FlyBase:FBgn0019631	Drer\shh
ZFIN:ZDB-GENE-040426-1718	rps7
ZFIN:ZDB-GENE-040426-1828	plxnd1
ZFIN:ZDB-GENE-040426-1835	bace1
ZFIN:ZDB-GENE-040426-1922	eif3i
ZFIN:ZDB-GENE-040426-1928	h3f3a
ZFIN:ZDB-GENE-040426-1936	fbl
ZFIN:ZDB-GENE-040426-1943	cluap1
ZFIN:ZDB-GENE-040426-1947	chaf1b
ZFIN:ZDB-GENE-040426-1954	katnb1
ZFIN:ZDB-GENE-040426-1957	glrx5
ZFIN:ZDB-GENE-040426-1960	atp6ap2
ZFIN:ZDB-GENE-040426-1995	abce1
ZFIN:ZDB-GENE-040426-1997	cstf3
ZFIN:ZDB-GENE-040426-2039	uhrf1
ZFIN:ZDB-GENE-040426-2087	rngtt
ZFIN:ZDB-GENE-040426-2127	yy1b
ZFIN:ZDB-GENE-040426-2140	nop58
ZFIN:ZDB-GENE-040426-2169	spint1a
ZFIN:ZDB-GENE-040426-2173	pdhb
ZFIN:ZDB-GENE-040426-2185	tpm4a
ZFIN:ZDB-GENE-040426-2209	epcam
ZFIN:ZDB-GENE-040426-2290	rpl19
ZFIN:ZDB-GENE-040426-2298	rbm22
ZFIN:ZDB-GENE-040426-2308	six1b
ZFIN:ZDB-GENE-040426-2317	gnl2
ZFIN:ZDB-GENE-040426-2435	leo1
ZFIN:ZDB-GENE-040426-2452	sfpq
ZFIN:ZDB-GENE-040426-2477	lta4h
ZFIN:ZDB-GENE-040426-2536	cdipt
ZFIN:ZDB-GENE-040426-2615	ggh
ZFIN:ZDB-GENE-040426-2649	sec13
ZFIN:ZDB-GENE-040426-2701	rps11
ZFIN:ZDB-GENE-040426-2764	hinfp
ZFIN:ZDB-GENE-040426-2784	sass6
ZFIN:ZDB-GENE-040426-2787	plrg1
ZFIN:ZDB-GENE-040426-2795	rp2
ZFIN:ZDB-GENE-040426-2817	cwc25
ZFIN:ZDB-GENE-040426-2823	sec23a
ZFIN:ZDB-GENE-040426-2833	stxbp3
ZFIN:ZDB-GENE-040426-2843	kctd10
ZFIN:ZDB-GENE-040426-2845	cnot8
ZFIN:ZDB-GENE-040426-2854	skiv2l2
ZFIN:ZDB-GENE-040426-2904	emc3
ZFIN:ZDB-GENE-040426-2922	bc2
ZFIN:ZDB-GENE-040426-2932	msh2
ZFIN:ZDB-GENE-040426-57	smc1al
ZFIN:ZDB-GENE-040426-59	tyms
ZFIN:ZDB-GENE-040426-731	brpf1
ZFIN:ZDB-GENE-040426-748	dmap1
ZFIN:ZDB-GENE-040426-764	nol10
ZFIN:ZDB-GENE-040426-780	mycb
ZFIN:ZDB-GENE-040426-804	wdr1
ZFIN:ZDB-GENE-040426-811	rpsa
ZFIN:ZDB-GENE-040426-820	cdc14b
ZFIN:ZDB-GENE-040426-836	tubg1
ZFIN:ZDB-GENE-040426-841	ccdc94
ZFIN:ZDB-GENE-040426-847	hdac3
ZFIN:ZDB-GENE-040426-876	cct8
ZFIN:ZDB-GENE-040426-893	gar1
ZFIN:ZDB-GENE-040426-940	cdc37
ZFIN:ZDB-GENE-040426-972	polr3f
ZFIN:ZDB-GENE-040426-987	h2afx
ZFIN:ZDB-GENE-040428-1	rb1
ZFIN:ZDB-GENE-040513-7	cdh23
ZFIN:ZDB-GENE-040520-4	actc1a
ZFIN:ZDB-GENE-040526-1	dzip1
ZFIN:ZDB-GENE-040611-3	nrp2b
ZFIN:ZDB-GENE-040614-1	ift57
ZFIN:ZDB-GENE-040617-1	lck
ZFIN:ZDB-GENE-040618-2	psmb1
ZFIN:ZDB-GENE-040622-2	rpl36
ZFIN:ZDB-GENE-040622-3	nf2b
ZFIN:ZDB-GENE-040622-5	rps29
ZFIN:ZDB-GENE-040624-12	trpv6
ZFIN:ZDB-GENE-040624-4	tph2
ZFIN:ZDB-GENE-040624-5	ctcf
ZFIN:ZDB-GENE-040625-119	tnni2a.4
ZFIN:ZDB-GENE-040625-147	rpl11
ZFIN:ZDB-GENE-040625-175	rcn3
ZFIN:ZDB-GENE-040625-176	trnt1
ZFIN:ZDB-GENE-040625-21	sae1
ZFIN:ZDB-GENE-040625-27	rac2
ZFIN:ZDB-GENE-040625-53	slc12a2
ZFIN:ZDB-GENE-040629-1	ifng1-2
ZFIN:ZDB-GENE-040629-2	sp7
ZFIN:ZDB-GENE-040630-7	pou1f1
ZFIN:ZDB-GENE-040702-2	il1b
ZFIN:ZDB-GENE-040702-5	kcnh6a
ZFIN:ZDB-GENE-040704-44	fam32a
ZFIN:ZDB-GENE-040708-1	prdm5
ZFIN:ZDB-GENE-040709-2	cpsf1
ZFIN:ZDB-GENE-040712-1	ltv1
ZFIN:ZDB-GENE-040712-6	ccm2
ZFIN:ZDB-GENE-040714-1	heg1
ZFIN:ZDB-GENE-040714-2	polr2d
ZFIN:ZDB-GENE-040714-3	ift81
ZFIN:ZDB-GENE-040715-1	mcm3ap
ZFIN:ZDB-GENE-040715-4	lman2la
ZFIN:ZDB-GENE-040715-8	nup205
ZFIN:ZDB-GENE-040718-145	cldn15lb
ZFIN:ZDB-GENE-040718-149	meox1
ZFIN:ZDB-GENE-040718-150	ufd1l
ZFIN:ZDB-GENE-040718-173	calca
ZFIN:ZDB-GENE-040718-181	sf3b5
ZFIN:ZDB-GENE-040718-205	sypb
ZFIN:ZDB-GENE-040718-248	tspan36
ZFIN:ZDB-GENE-040718-253	ccdc103
ZFIN:ZDB-GENE-040718-259	atp6v1f
ZFIN:ZDB-GENE-040718-307	gc
ZFIN:ZDB-GENE-040718-328	sec63
ZFIN:ZDB-GENE-040718-362	apoa1bp
ZFIN:ZDB-GENE-040718-367	irf8
ZFIN:ZDB-GENE-040718-399	cacnb1
ZFIN:ZDB-GENE-040718-44	rspo1
ZFIN:ZDB-GENE-040718-479	tfip11
ZFIN:ZDB-GENE-040718-483	zgc:92591
ZFIN:ZDB-GENE-040720-1	ctdp1
ZFIN:ZDB-GENE-040720-3	bud31
ZFIN:ZDB-GENE-040721-1	gins3
ZFIN:ZDB-GENE-040721-2	parvaa
ZFIN:ZDB-GENE-040722-2	pih1d3
ZFIN:ZDB-GENE-040723-1	gnl3l
ZFIN:ZDB-GENE-040723-4	t2gtl4a
ZFIN:ZDB-GENE-040724-10	sart3
ZFIN:ZDB-GENE-040724-125	fam20b
ZFIN:ZDB-GENE-040724-172	enpp1
ZFIN:ZDB-GENE-040724-235	ropn1l
ZFIN:ZDB-GENE-040727-3	b4galt7
ZFIN:ZDB-GENE-040727-4	med19b
ZFIN:ZDB-GENE-040728-1	ticrr
ZFIN:ZDB-GENE-040728-3	pdcd7
ZFIN:ZDB-GENE-040801-106	glrbb
ZFIN:ZDB-GENE-040801-201	cldnk
ZFIN:ZDB-GENE-040801-236	suds3
ZFIN:ZDB-GENE-040801-248	stac3
ZFIN:ZDB-GENE-040801-77	tuba8l3
ZFIN:ZDB-GENE-040806-1	fshb
ZFIN:ZDB-GENE-040806-2	lhb
ZFIN:ZDB-GENE-040808-67	kras
ZFIN:ZDB-GENE-040809-2	rbm42
ZFIN:ZDB-GENE-040816-1	cdh5
ZFIN:ZDB-GENE-040822-18	cdc26
ZFIN:ZDB-GENE-040823-3	prpf3
ZFIN:ZDB-GENE-040824-2	clasp1b
ZFIN:ZDB-GENE-040824-3	rfc4
ZFIN:ZDB-GENE-040825-1	rnf113a
ZFIN:ZDB-GENE-040825-2	snrnp70
ZFIN:ZDB-GENE-040825-3	ddx56
ZFIN:ZDB-GENE-040826-5	slc35d1a
ZFIN:ZDB-GENE-040827-1	ift172
ZFIN:ZDB-GENE-040827-2	lrrc6
ZFIN:ZDB-GENE-040827-3	sf3b1
ZFIN:ZDB-GENE-040827-4	pkd2
ZFIN:ZDB-GENE-040830-1	polb
ZFIN:ZDB-GENE-040831-1	sars
ZFIN:ZDB-GENE-040831-2	ect2
ZFIN:ZDB-GENE-040831-3	srp68
ZFIN:ZDB-GENE-040831-4	gle1
ZFIN:ZDB-GENE-040901-1	furina
ZFIN:ZDB-GENE-040901-7	mef2cb
ZFIN:ZDB-GENE-040907-1	rfc5
ZFIN:ZDB-GENE-040908-1	sf3a3
ZFIN:ZDB-GENE-040909-1	abhd11
ZFIN:ZDB-GENE-040910-1	nhsl1b
ZFIN:ZDB-GENE-040912-150	bmpr1ab
ZFIN:ZDB-GENE-040912-168	etfdh
ZFIN:ZDB-GENE-040912-23	taf6
ZFIN:ZDB-GENE-040912-7	lyn
ZFIN:ZDB-GENE-040914-87	trim25l
ZFIN:ZDB-GENE-040915-1	cnot1
ZFIN:ZDB-GENE-040915-3	kri1
ZFIN:ZDB-GENE-040923-1	slc25a24l
ZFIN:ZDB-GENE-040924-2	chmp6b
ZFIN:ZDB-GENE-040924-3	wdr33
ZFIN:ZDB-GENE-040924-7	wdr55
ZFIN:ZDB-GENE-040927-28	ddx51
ZFIN:ZDB-GENE-040930-10	rpl28
ZFIN:ZDB-GENE-040930-11	rcl1
ZFIN:ZDB-GENE-040930-4	polr1d
ZFIN:ZDB-GENE-040930-5	rbbp6
ZFIN:ZDB-GENE-040930-6	cenpl
ZFIN:ZDB-GENE-040930-7	uspl1
ZFIN:ZDB-GENE-040930-8	c10h21orf59
ZFIN:ZDB-GENE-040930-9	snrpf
ZFIN:ZDB-GENE-041001-138	mdn1
ZFIN:ZDB-GENE-041001-150	churc1
ZFIN:ZDB-GENE-041006-1	gtf3aa
ZFIN:ZDB-GENE-041007-1	mybl2b
ZFIN:ZDB-GENE-041007-3	twistnb
ZFIN:ZDB-GENE-041007-4	nop10
ZFIN:ZDB-GENE-041008-1	polr2b
ZFIN:ZDB-GENE-041008-136	top2b
ZFIN:ZDB-GENE-041008-175	flncb
ZFIN:ZDB-GENE-041008-2	taf1b
ZFIN:ZDB-GENE-041010-33	atp5f1
ZFIN:ZDB-GENE-041010-68	bace2
ZFIN:ZDB-GENE-041010-89	adcyap1b
ZFIN:ZDB-GENE-041011-3	ppp1r12a
ZFIN:ZDB-GENE-041014-322	hmcn1
ZFIN:ZDB-GENE-041014-357	adgrg6
ZFIN:ZDB-GENE-041014-73	dll4
ZFIN:ZDB-GENE-041020-1	tll1
ZFIN:ZDB-GENE-041024-9	prrc1
ZFIN:ZDB-GENE-041111-216	neb
ZFIN:ZDB-GENE-041111-260	e2f8
ZFIN:ZDB-GENE-041111-282	ncapg
ZFIN:ZDB-GENE-041114-104	tbl3
ZFIN:ZDB-GENE-041114-171	cdca8
ZFIN:ZDB-GENE-041114-186	cxcr3.2
ZFIN:ZDB-GENE-041114-53	rab11a
ZFIN:ZDB-GENE-041116-2	dmrta2
ZFIN:ZDB-GENE-041118-20	dvl2
ZFIN:ZDB-GENE-041124-2	extl3
ZFIN:ZDB-GENE-041124-3	ext2
ZFIN:ZDB-GENE-041203-2	foxp2
ZFIN:ZDB-GENE-041210-125	grip1
ZFIN:ZDB-GENE-041210-152	lrmp
ZFIN:ZDB-GENE-041210-245	nup107
ZFIN:ZDB-GENE-041212-49	arhgef7b
ZFIN:ZDB-GENE-041212-53	pink1
ZFIN:ZDB-GENE-041212-76	foxj1b
ZFIN:ZDB-GENE-041220-1	tfr1a
ZFIN:ZDB-GENE-041221-3	prnprs3
ZFIN:ZDB-GENE-050105-3	slc6a9
ZFIN:ZDB-GENE-050105-6	trpa1a
ZFIN:ZDB-GENE-050106-1	trpa1b
ZFIN:ZDB-GENE-050107-1	erbb3b
ZFIN:ZDB-GENE-050107-3	prox1b
ZFIN:ZDB-GENE-050107-6	eda
ZFIN:ZDB-GENE-050112-1	psmd10
ZFIN:ZDB-GENE-050114-2	lmx1bb
ZFIN:ZDB-GENE-050119-2	lrp2a
ZFIN:ZDB-GENE-050119-3	kif3b
ZFIN:ZDB-GENE-050127-1	gcm2
ZFIN:ZDB-GENE-050131-1	ncstn
ZFIN:ZDB-GENE-050208-525	pdgfba
ZFIN:ZDB-GENE-050208-554	stab1
ZFIN:ZDB-GENE-050208-724	mlpha
ZFIN:ZDB-GENE-050208-735	mstna
ZFIN:ZDB-GENE-050208-97	slc45a2
ZFIN:ZDB-GENE-050210-1	opa3
ZFIN:ZDB-GENE-050213-1	slc35b2
ZFIN:ZDB-GENE-050222-4	tcf7
ZFIN:ZDB-GENE-050227-4	rfx2
ZFIN:ZDB-GENE-050302-113	nrg1
ZFIN:ZDB-GENE-050302-80	scube2
ZFIN:ZDB-GENE-050306-15	apobec2a
ZFIN:ZDB-GENE-050307-1	kif7
ZFIN:ZDB-GENE-050309-218	enpep
ZFIN:ZDB-GENE-050317-1	tnfa
ZFIN:ZDB-GENE-050320-149	nmd3
ZFIN:ZDB-GENE-050320-68	nbeaa
ZFIN:ZDB-GENE-050320-85	dbt
ZFIN:ZDB-GENE-050321-1	hsp70l
ZFIN:ZDB-GENE-050327-68	ikbkg
ZFIN:ZDB-GENE-050407-1	flt1
ZFIN:ZDB-GENE-050407-3	phox2bb
ZFIN:ZDB-GENE-050411-10	ubb
ZFIN:ZDB-GENE-050411-55	itga3b
ZFIN:ZDB-GENE-050417-158	unc45a
ZFIN:ZDB-GENE-050417-214	agr2
ZFIN:ZDB-GENE-050417-278	mrps18b
ZFIN:ZDB-GENE-050417-357	twist1b
ZFIN:ZDB-GENE-050417-383	stk11
ZFIN:ZDB-GENE-050417-387	henmt1
ZFIN:ZDB-GENE-050417-71	kif3a
ZFIN:ZDB-GENE-050419-145	mlc1
ZFIN:ZDB-GENE-050419-195	pllp
ZFIN:ZDB-GENE-050419-45	gmds
ZFIN:ZDB-GENE-050420-319	wt1b
ZFIN:ZDB-GENE-050506-101	paf1
ZFIN:ZDB-GENE-050517-18	abcc6a
ZFIN:ZDB-GENE-050517-20	cftr
ZFIN:ZDB-GENE-050521-1	nxt2
ZFIN:ZDB-GENE-050522-147	atp5o
ZFIN:ZDB-GENE-050522-216	ptk7a
ZFIN:ZDB-GENE-050522-222	cep55l
ZFIN:ZDB-GENE-050522-28	barx1
ZFIN:ZDB-GENE-050522-297	nup88
ZFIN:ZDB-GENE-050522-437	ndufs5
ZFIN:ZDB-GENE-050522-454	tsen54
ZFIN:ZDB-GENE-050522-492	ptbp1a
ZFIN:ZDB-GENE-050522-503	nr3c1
ZFIN:ZDB-GENE-050531-1	myh11a
ZFIN:ZDB-GENE-050616-11	cx41.8
ZFIN:ZDB-GENE-050616-5	cx36.7
ZFIN:ZDB-GENE-050616-6	cx39.4
ZFIN:ZDB-GENE-050622-14	etv2
ZFIN:ZDB-GENE-050712-3	trpc2b
ZFIN:ZDB-GENE-050731-5	vps11
ZFIN:ZDB-GENE-050808-1	nsfb
ZFIN:ZDB-GENE-050809-1	slc8a1a
ZFIN:ZDB-GENE-050809-3	rnf121
ZFIN:ZDB-GENE-050809-39	dhx8
ZFIN:ZDB-GENE-050902-1	ctbp2l
ZFIN:ZDB-GENE-050909-1	il10rb
ZFIN:ZDB-GENE-050913-1	cwf19l2
ZFIN:ZDB-GENE-050913-156	esco2
ZFIN:ZDB-GENE-050913-90	aplnrb
ZFIN:ZDB-GENE-051010-1	ihha
ZFIN:ZDB-GENE-051012-1	bcl2a
ZFIN:ZDB-GENE-051031-1	itga2b
ZFIN:ZDB-GENE-051102-2	nphs2
ZFIN:ZDB-GENE-051108-1	hmgcrb
ZFIN:ZDB-GENE-051113-132	cdc16
ZFIN:ZDB-GENE-051113-60	spna2
ZFIN:ZDB-GENE-051113-88	tcf21
ZFIN:ZDB-GENE-051113-97	kop
ZFIN:ZDB-GENE-051120-90	ppox
ZFIN:ZDB-GENE-051127-39	actn2b
ZFIN:ZDB-GENE-051127-5	slc7a7
ZFIN:ZDB-GENE-051220-1	lhx2b
ZFIN:ZDB-GENE-060110-1	fgf20a
ZFIN:ZDB-GENE-060117-4	kctd12.2
ZFIN:ZDB-GENE-060118-1	lama1
ZFIN:ZDB-GENE-060119-1	lama2
ZFIN:ZDB-GENE-060125-1	med12
ZFIN:ZDB-GENE-060312-35	rnpc3
ZFIN:ZDB-GENE-060312-41	ush1c
ZFIN:ZDB-GENE-060429-1	pold1
ZFIN:ZDB-GENE-060503-266	xpr1b
ZFIN:ZDB-GENE-060503-362	si:dkey-6n6.7
ZFIN:ZDB-GENE-060503-416	slc17a8
ZFIN:ZDB-GENE-060503-5	gabbr1b
ZFIN:ZDB-GENE-060503-667	rspo2
ZFIN:ZDB-GENE-060503-69	adcy2b
ZFIN:ZDB-GENE-060503-719	grhl2b
ZFIN:ZDB-GENE-060503-723	ccdc40
ZFIN:ZDB-GENE-060510-3	brca2
ZFIN:ZDB-GENE-060522-1	smyd1b
ZFIN:ZDB-GENE-060526-130	ltbp3
ZFIN:ZDB-GENE-060526-280	tmc2a
ZFIN:ZDB-GENE-060526-31	man2a1
ZFIN:ZDB-GENE-060526-68	fras1
ZFIN:ZDB-GENE-060610-1	crb2b
ZFIN:ZDB-GENE-060612-1	crb2a
ZFIN:ZDB-GENE-060620-2	dhrsx
ZFIN:ZDB-GENE-060707-1	nptx2a
ZFIN:ZDB-GENE-060710-2	ela3l
ZFIN:ZDB-GENE-060718-1	rerea
ZFIN:ZDB-GENE-060720-2	bms1
ZFIN:ZDB-GENE-060720-30	cckb
ZFIN:ZDB-GENE-060818-1	bmp1a
ZFIN:ZDB-GENE-060824-6	wnt2bb
ZFIN:ZDB-GENE-060825-45	atp7a
ZFIN:ZDB-GENE-060906-1	scn1lab
ZFIN:ZDB-GENE-060929-1178	foxj1a
ZFIN:ZDB-GENE-060929-1202	sybu
ZFIN:ZDB-GENE-060929-512	aplnra
ZFIN:ZDB-GENE-060929-592	haus3
ZFIN:ZDB-GENE-061009-28	aplp2
ZFIN:ZDB-GENE-061013-787	ccdc151
ZFIN:ZDB-GENE-061025-1	ap1b1
ZFIN:ZDB-GENE-061026-3	nyx
ZFIN:ZDB-GENE-061027-130	kif6
ZFIN:ZDB-GENE-061110-61	ocrl
ZFIN:ZDB-GENE-061207-9	tmie
ZFIN:ZDB-GENE-061215-106	csf1b
ZFIN:ZDB-GENE-070111-1	cdt1
ZFIN:ZDB-GENE-070112-1042	vhl
ZFIN:ZDB-GENE-070112-1542	creb3l2
ZFIN:ZDB-GENE-070112-1852	fev
ZFIN:ZDB-GENE-070112-2132	zgc:158643
ZFIN:ZDB-GENE-070112-532	asb11
ZFIN:ZDB-GENE-070117-121	unm_m547
ZFIN:ZDB-GENE-070117-1259	imo
ZFIN:ZDB-GENE-070117-145	unm_tw29b
ZFIN:ZDB-GENE-070117-149	unm_tk34b
ZFIN:ZDB-GENE-070117-150	unm_m594
ZFIN:ZDB-GENE-070117-1552	grc
ZFIN:ZDB-GENE-070117-1553	mts
ZFIN:ZDB-GENE-070117-1554	min
ZFIN:ZDB-GENE-070117-1657	moto
ZFIN:ZDB-GENE-070117-1989	kif1bp
ZFIN:ZDB-GENE-070117-2009	dml
ZFIN:ZDB-GENE-070117-2010	ddf
ZFIN:ZDB-GENE-070117-2018	dsm
ZFIN:ZDB-GENE-070117-2026	dbl
ZFIN:ZDB-GENE-070117-2027	drb
ZFIN:ZDB-GENE-070117-2033	eps
ZFIN:ZDB-GENE-070117-2034	era
ZFIN:ZDB-GENE-070117-2035	edi
ZFIN:ZDB-GENE-070117-2039	emp
ZFIN:ZDB-GENE-070117-2040	enz
ZFIN:ZDB-GENE-070117-2045	eso
ZFIN:ZDB-GENE-070117-2049	fad
ZFIN:ZDB-GENE-070117-2053	fal
ZFIN:ZDB-GENE-070117-2054	flw
ZFIN:ZDB-GENE-070117-2062	edar
ZFIN:ZDB-GENE-070117-2063	fll
ZFIN:ZDB-GENE-070117-2066	flr
ZFIN:ZDB-GENE-070117-2069	ant
ZFIN:ZDB-GENE-070117-208	unm_ty22e
ZFIN:ZDB-GENE-070117-2081	gam
ZFIN:ZDB-GENE-070117-2083	get
ZFIN:ZDB-GENE-070117-2087	git
ZFIN:ZDB-GENE-070117-2090	gno
ZFIN:ZDB-GENE-070117-2106	hsd
ZFIN:ZDB-GENE-070117-2107	ham
ZFIN:ZDB-GENE-070117-2108	hot
ZFIN:ZDB-GENE-070117-2109	hos
ZFIN:ZDB-GENE-070117-2111	hen
ZFIN:ZDB-GENE-070117-2112	hph
ZFIN:ZDB-GENE-070117-2113	hup
ZFIN:ZDB-GENE-070117-2115	hat
ZFIN:ZDB-GENE-070117-2119	hek
ZFIN:ZDB-GENE-070117-2122	hel
ZFIN:ZDB-GENE-070117-2123	hip
ZFIN:ZDB-GENE-070117-2133	ase
ZFIN:ZDB-GENE-070117-2137	jam
ZFIN:ZDB-GENE-070117-2143	kei
ZFIN:ZDB-GENE-070117-2148	kas
ZFIN:ZDB-GENE-070117-2149	koi
ZFIN:ZDB-GENE-070117-2150	atl
ZFIN:ZDB-GENE-070117-2154	krm
ZFIN:ZDB-GENE-070117-2166	leg
ZFIN:ZDB-GENE-070117-2173	lit
ZFIN:ZDB-GENE-070117-2178	loa
ZFIN:ZDB-GENE-070117-2179	lof
ZFIN:ZDB-GENE-070117-2185	lumpazi
ZFIN:ZDB-GENE-070117-2188	mgt
ZFIN:ZDB-GENE-070117-2198	men
ZFIN:ZDB-GENE-070117-2200	mtc
ZFIN:ZDB-GENE-070117-2205	dctn1a
ZFIN:ZDB-GENE-070117-2206	mik
ZFIN:ZDB-GENE-070117-2219	mrd
ZFIN:ZDB-GENE-070117-2234	ZFIN:ZDB-GENE-070117-2234
ZFIN:ZDB-GENE-070117-2242	olp
ZFIN:ZDB-GENE-070117-2243	paw
ZFIN:ZDB-GENE-070117-2249	poa
ZFIN:ZDB-GENE-070117-2252	pek
ZFIN:ZDB-GENE-070117-2270	pip
ZFIN:ZDB-GENE-070117-2278	plk
ZFIN:ZDB-GENE-070117-228	unm_tf206
ZFIN:ZDB-GENE-070117-2284	pro
ZFIN:ZDB-GENE-070117-2293	quh
ZFIN:ZDB-GENE-070117-2360	sky
ZFIN:ZDB-GENE-070117-2362	slp
ZFIN:ZDB-GENE-070117-2369	smf
ZFIN:ZDB-GENE-070117-2370	sno
ZFIN:ZDB-GENE-070117-2387	spok
ZFIN:ZDB-GENE-070117-2392	sub
ZFIN:ZDB-GENE-070117-2394	sti
ZFIN:ZDB-GENE-070117-2395	sth
ZFIN:ZDB-GENE-070117-2396	stp
ZFIN:ZDB-GENE-070117-2398	sto
ZFIN:ZDB-GENE-070117-2404	sed
ZFIN:ZDB-GENE-070117-2407	str
ZFIN:ZDB-GENE-070117-2408	stf
ZFIN:ZDB-GENE-070117-2414	sug
ZFIN:ZDB-GENE-070117-2415	tan
ZFIN:ZDB-GENE-070117-2418	tar
ZFIN:ZDB-GENE-070117-2423	med10
ZFIN:ZDB-GENE-070117-2432	tip
ZFIN:ZDB-GENE-070117-2436	trp
ZFIN:ZDB-GENE-070117-2443	tut
ZFIN:ZDB-GENE-070117-2447	gon4l
ZFIN:ZDB-GENE-070117-2454	viper
ZFIN:ZDB-GENE-070117-2456	bob
ZFIN:ZDB-GENE-070117-2459	wan
ZFIN:ZDB-GENE-070117-2463	web
ZFIN:ZDB-GENE-070117-2465	bxe
ZFIN:ZDB-GENE-070117-2467	wup
ZFIN:ZDB-GENE-070117-2474	yob
ZFIN:ZDB-GENE-070117-2475	yoc
ZFIN:ZDB-GENE-070117-2486	znk
ZFIN:ZDB-GENE-070117-2488	zon
ZFIN:ZDB-GENE-070117-2496	bri
ZFIN:ZDB-GENE-070117-2501	sec24d
ZFIN:ZDB-GENE-070117-2502	bum
ZFIN:ZDB-GENE-070117-2504	byp
ZFIN:ZDB-GENE-070117-2508	chg
ZFIN:ZDB-GENE-070117-2512	chn
ZFIN:ZDB-GENE-070117-2513	clb
ZFIN:ZDB-GENE-070117-2515	clo
ZFIN:ZDB-GENE-070117-2520	crm
ZFIN:ZDB-GENE-070117-277	unm_to119e
ZFIN:ZDB-GENE-070117-347	unm_tl205
ZFIN:ZDB-GENE-070117-37	reck
ZFIN:ZDB-GENE-070117-404	unm_td207
ZFIN:ZDB-GENE-070117-405	unm_tu259
ZFIN:ZDB-GENE-070117-418	unm_to259b
ZFIN:ZDB-GENE-070117-433	unm_tn20b
ZFIN:ZDB-GENE-070117-436	unm_ts206
ZFIN:ZDB-GENE-070117-438	unm_tm243b
ZFIN:ZDB-GENE-070117-456	unm_tz214a
ZFIN:ZDB-GENE-070117-468	unm_tr206d
ZFIN:ZDB-GENE-070117-478	unm_tx224
ZFIN:ZDB-GENE-070117-486	unm_tv42b
ZFIN:ZDB-GENE-070117-488	unm_ty118a
ZFIN:ZDB-GENE-070117-49	cam
ZFIN:ZDB-GENE-070117-492	unm_tx239
ZFIN:ZDB-GENE-070117-50	jas
ZFIN:ZDB-GENE-070117-510	unm_tc4
ZFIN:ZDB-GENE-070117-512	grb
ZFIN:ZDB-GENE-070117-517	unm_tj2a
ZFIN:ZDB-GENE-070117-52	asm
ZFIN:ZDB-GENE-070117-57	asn
ZFIN:ZDB-GENE-070117-577	unm_tw212e
ZFIN:ZDB-GENE-070117-59	mrc
ZFIN:ZDB-GENE-070117-594	unm_th05d
ZFIN:ZDB-GENE-070117-61	cfs
ZFIN:ZDB-GENE-070117-612	unm_ti236
ZFIN:ZDB-GENE-070117-627	unm_tm96
ZFIN:ZDB-GENE-070117-632	shy
ZFIN:ZDB-GENE-070117-651	rpz
ZFIN:ZDB-GENE-070117-676	mgf
ZFIN:ZDB-GENE-070117-694	buc
ZFIN:ZDB-GENE-070117-94	csm
ZFIN:ZDB-GENE-070122-2	celsr2
ZFIN:ZDB-GENE-070122-3	celsr3
ZFIN:ZDB-GENE-070129-1	kcnj13
ZFIN:ZDB-GENE-070209-271	syne3
ZFIN:ZDB-GENE-070216-1	otpa
ZFIN:ZDB-GENE-070228-3	hcrtr2
ZFIN:ZDB-GENE-070228-5	unm_be1324
ZFIN:ZDB-GENE-070302-8	cxcr5
ZFIN:ZDB-GENE-070410-36	atpif1a
ZFIN:ZDB-GENE-070410-80	hps5
ZFIN:ZDB-GENE-070423-1	gfpt1
ZFIN:ZDB-GENE-070424-1	kitlga
ZFIN:ZDB-GENE-070426-2	mko
ZFIN:ZDB-GENE-070427-10	peb
ZFIN:ZDB-GENE-070427-11	cod
ZFIN:ZDB-GENE-070427-12	fsb
ZFIN:ZDB-GENE-070427-4	pno
ZFIN:ZDB-GENE-070427-5	gpa
ZFIN:ZDB-GENE-070427-6	ton
ZFIN:ZDB-GENE-070427-7	nco
ZFIN:ZDB-GENE-070427-8	roo
ZFIN:ZDB-GENE-070427-9	ter
ZFIN:ZDB-GENE-070501-6	col6a1
ZFIN:ZDB-GENE-070510-3	pld1b
ZFIN:ZDB-GENE-070521-2	ahctf1
ZFIN:ZDB-GENE-070521-8	apln
ZFIN:ZDB-GENE-070604-1	arhgef11
ZFIN:ZDB-GENE-070613-1	plxna3
ZFIN:ZDB-GENE-070615-10	nrg2a
ZFIN:ZDB-GENE-070615-29	cdx1b
ZFIN:ZDB-GENE-070702-1	lyst
ZFIN:ZDB-GENE-070705-222	pku300
ZFIN:ZDB-GENE-070705-262	kremen1
ZFIN:ZDB-GENE-070705-417	ryr1b
ZFIN:ZDB-GENE-070705-96	slc2a11b
ZFIN:ZDB-GENE-070718-2	tyrp1a
ZFIN:ZDB-GENE-070718-4	oca2
ZFIN:ZDB-GENE-070725-4	jak3
ZFIN:ZDB-GENE-070803-1	tdrd1
ZFIN:ZDB-GENE-070906-1	ints6
ZFIN:ZDB-GENE-070912-1	tagln
ZFIN:ZDB-GENE-070912-141	kif5aa
ZFIN:ZDB-GENE-070912-274	col8a1a
ZFIN:ZDB-GENE-070928-11	map3k20
ZFIN:ZDB-GENE-071108-1	psoriasis
ZFIN:ZDB-GENE-071205-1	kof
ZFIN:ZDB-GENE-071205-2	mkn
ZFIN:ZDB-GENE-071205-3	bln
