MGI:101757	Cfl1
MGI:1913297	Mrpl54
MGI:1913302	Sdhc
MGI:1913311	Tctex1d2
MGI:1913318	Glmp
MGI:1913321	Ethe1
MGI:1913323	Txndc12
MGI:1913324	Tmem167
MGI:1913325	Chchd3
MGI:1913331	Sharpin
MGI:1913333	Setd6
MGI:1913340	Ypel3
MGI:1913356	Smpx
MGI:1913363	Apoa5
MGI:1913367	1110001J03Rik
MGI:1913370	Fkbp11
MGI:1913389	Tmem8c
MGI:1913390	Ska2
MGI:1913391	Ifitm3
MGI:1913392	Cox7b
MGI:1913393	Eef1e1
MGI:1913398	Dnajc15
MGI:1913399	Sptssa
MGI:1913404	Tmem14c
MGI:1913411	Pop4
MGI:1913414	Nip7
MGI:1913416	S100a14
MGI:1913418	Grina
MGI:1913422	Med11
MGI:1913429	Ogfod3
MGI:1913433	Sptssb
MGI:1913435	1110037F02Rik
MGI:1913438	Sertad1
MGI:1913447	Cks2
MGI:1913448	Them5
MGI:1913452	1110059G10Rik
MGI:1913458	Nenf
MGI:1913464	Rgcc
MGI:1913472	Serpinb1a
MGI:1913483	Dmap1
MGI:1913484	Msmo1
MGI:1913491	Tmem9
MGI:1913493	C1galt1c1
MGI:1913498	Alg5
MGI:1913499	Pno1
MGI:1913521	Tmem126a
MGI:1913534	Gkn2
MGI:1913547	Pantr1
MGI:1913560	Dpy30
MGI:1913563	Smurf2
MGI:1913564	Tpd52l2
MGI:1913572	1700011A15Rik
MGI:1913583	Aqp11
MGI:1913590	Psenen
MGI:1913610	Bbip1
MGI:1913612	Exosc3
MGI:1913647	Sar1b
MGI:1913649	Tsfm
MGI:1913652	Sln
MGI:1913653	Asf1a
MGI:1913656	Sac3d1
MGI:1913658	Aptx
MGI:1913660	Mterf3
MGI:1913690	Cdc26
MGI:1913697	Mgst3
MGI:1913704	Nmnat1
MGI:1913705	Cnpy4
MGI:1913711	Ptpmt1
MGI:1913721	Anp32e
MGI:1913728	Cd99
MGI:1913736	Acot11
MGI:1913744	Prelid1
MGI:1913750	Slc30a7
MGI:1913758	Lamtor1
MGI:1913761	Chtop
MGI:1913763	Tab1
MGI:1913765	Cul7
MGI:1913775	Timm50
MGI:1913790	Fam107b
MGI:1913802	Sppl2a
MGI:1913806	Drap1
MGI:1913828	Mis18a
MGI:1913837	Fastk
MGI:1913840	Farsa
MGI:1913843	Diablo
MGI:1913845	Aste1
MGI:1913853	Gemin2
MGI:1913865	Atg4b
MGI:1913868	Snrnp27
MGI:1913869	Atat1
MGI:1913870	Pantr2
MGI:1913882	Dph6
MGI:1913884	Mcm8
MGI:1913893	Lix1
MGI:1913894	Uba6
MGI:1913898	Tpgs2
MGI:1913904	Tex12
MGI:1913913	Uba5
MGI:1913914	Tmem41a
MGI:1913923	Sorcs3
MGI:1913929	Rae1
MGI:1913944	Uqcrfs1
MGI:1913954	Rbm4b
MGI:1913955	Dnase1l2
MGI:1913961	Sbds
MGI:1913962	Spesp1
MGI:1913972	Spag16
MGI:1913974	Tab3
MGI:1913975	Lrrk2
MGI:1913976	Nipbl
MGI:1913994	Cfap36
MGI:1913996	Dync2li1
MGI:1914000	Fam210a
MGI:1914004	Foxp1
MGI:1914012	Dnajb7
MGI:1914040	Grtp1
MGI:1914047	Cntnap2
MGI:1914065	Ccdc109b
MGI:1914071	Bcs1l
MGI:1914080	Nacc1
MGI:1914084	Acot13
MGI:1914103	Pnpla2
MGI:1914110	Tanc1
MGI:1914111	Dnajc10
MGI:1914113	Lztr1
MGI:1914131	Pcyox1
MGI:1914139	Rnf128
MGI:1914142	Eif4e3
MGI:1914145	Pxdc1
MGI:1914152	Mtap
MGI:1914160	Tmem107
MGI:1914162	Bzw2
MGI:1914167	Chordc1
MGI:1914172	Rras2
MGI:1914175	Sdhd
MGI:1914185	Cir1
MGI:1914186	Asph
MGI:1914195	Sdha
MGI:1914209	Dusp26
MGI:1914211	Neat1
MGI:1914218	Plin5
MGI:1914220	Ssbp2
MGI:1914222	Slc25a23
MGI:1914228	Luc7l
MGI:1914233	Zfp830
MGI:1914241	Khdc3
MGI:1914244	Cep19
MGI:1914249	Med28
MGI:1914256	Cisd2
MGI:1914263	Oma1
MGI:1914264	Mina
MGI:1914266	Tbc1d2b
MGI:1914267	Fam210b
MGI:1914269	Actr6
MGI:1914273	Use1
MGI:1914280	Fancl
MGI:1914290	Ddx17
MGI:1914291	Oxct1
MGI:1914292	Ift27
MGI:1914293	Syap1
MGI:1914297	Rars
MGI:1914300	Nkap
MGI:1914306	Noa1
MGI:1914311	Dzip1
MGI:1914318	Dynlrb1
MGI:1914321	Rps6ka6
MGI:1914325	Magt1
MGI:1914338	Cand2
MGI:1914341	Trappc6a
MGI:1914342	Gatm
MGI:1914344	Abhd2
MGI:1914345	Trak1
MGI:1914353	Ptgr1
MGI:1914357	Ankrd12
MGI:1914361	Naaa
MGI:1914362	Fgf22
MGI:1914369	Ccdc159
MGI:1914371	Mastl
MGI:1914372	Nrarp
MGI:1914383	Gp2
MGI:1914391	Fbxo5
MGI:1914393	Ikzf5
MGI:1914395	Tomm34
MGI:1914400	Rnf141
MGI:1914403	Rnaseh2b
MGI:1914413	Ccdc47
MGI:1914416	Arl8b
MGI:1914430	Yipf5
MGI:1914431	Ctdnep1
MGI:1914434	Ndufa13
MGI:1914440	Eif4e2
MGI:1914449	Pfdn1
MGI:1914450	Ccdc77
MGI:1914453	Nde1
MGI:1914454	Eif2s2
MGI:1914457	Lsm1
MGI:1914469	Med18
MGI:1914470	Plekho1
MGI:1914481	Tbc1d20
MGI:1914485	Zkscan14
MGI:1914486	Cinp
MGI:1914487	Cul4a
MGI:1914495	Peli1
MGI:1914497	Marc2
MGI:1914502	Cap2
MGI:1914514	Ndufb8
MGI:1914526	Eri1
MGI:1914529	Med31
MGI:1914533	Slc25a19
MGI:1914535	Cwc27
MGI:1914541	Ccdc137
MGI:1914544	Ikbkap
MGI:1914545	Rab3c
MGI:1914549	Dock7
MGI:1914555	Gpx7
MGI:1914581	Atp8b3
MGI:1914588	Rffl
MGI:1914595	Herc4
MGI:1914596	Daam1
MGI:1914609	Loxhd1
MGI:1914619	Qpctl
MGI:1914634	Bag4
MGI:1914649	Pdlim7
MGI:1914664	Mfn1
MGI:1914667	Ears2
MGI:1914675	Eps8l1
MGI:1914677	Rps20
MGI:1914680	4921536K21Rik
MGI:1914681	4933402N03Rik
MGI:1914687	Ssr3
MGI:1914688	Rfk
MGI:1914689	Xab2
MGI:1914693	Map1lc3b
MGI:1914694	Ilkap
MGI:1914701	Pkp2
MGI:1914702	Pnpla8
MGI:1914710	Decr1
MGI:1914715	Sf3a1
MGI:1914716	Pdcl
MGI:1914719	Abhd5
MGI:1914720	Abcg8
MGI:1914722	Mtfr1
MGI:1914723	Slc47a1
MGI:1914724	Snap29
MGI:1914725	Ero1lb
MGI:1914736	Polr3g
MGI:1914737	Dhx40
MGI:1914740	Ufl1
MGI:1914748	Kcnv1
MGI:1914762	Agpat2
MGI:1914775	Trim62
MGI:1914780	Uqcrb
MGI:1914784	Ttll4
MGI:1914797	Slc39a8
MGI:1914799	Gpr89
MGI:1914804	Slc25a30
MGI:1914811	Wdr48
MGI:1914813	Narfl
MGI:1914818	Mrfap1
MGI:1914824	Alg13
MGI:1914828	Patl2
MGI:1914829	Cpeb4
MGI:1914831	Tbc1d23
MGI:1914832	Slc25a26
MGI:1914838	Rnf41
MGI:1914846	Tespa1
MGI:1914848	Uchl5
MGI:1914853	Dusp6
MGI:1914872	Mxra7
MGI:1914877	Olfml3
MGI:1914878	Anp32b
MGI:1914884	Ftmt
MGI:1914902	Spaca1
MGI:1914917	Alkbh8
MGI:1914921	Rpl38
MGI:1914930	Sdhb
MGI:1914935	Dyx1c1
MGI:1914940	Prss37
MGI:1914944	Ift74
MGI:1914947	Gadd45gip1
MGI:1914953	Kirrel3
MGI:1914962	Slc25a37
MGI:1914963	Dnajc19
MGI:1914969	2310057J18Rik
MGI:1914978	Dph2
MGI:1914981	Fbxo32
MGI:1914982	Iah1
MGI:1914989	Slc48a1
MGI:1914992	Samsn1
MGI:1915002	Ppp1r32
MGI:1915017	Jagn1
MGI:1915018	N6amt1
MGI:1915022	Chd8
MGI:1915023	Kat8
MGI:1915031	Ilf2
MGI:1915033	Ahctf1
MGI:1915044	Shisa5
MGI:1915045	Rnls
MGI:1915050	Dgat2
MGI:1915054	Snx2
MGI:1915059	Rmdn3
MGI:1915061	Poldip2
MGI:1915065	Sec14l2
MGI:1915069	Derl1
MGI:1915074	Nmral1
MGI:1915076	Snap47
MGI:1915080	Rer1
MGI:1915086	Wdr83
MGI:1915089	Gpsm1
MGI:1915091	Atg3
MGI:1915098	Ddx55
MGI:1915105	Asprv1
MGI:1915107	Ppp6c
MGI:1915115	Rgs10
MGI:1915116	Wfdc1
MGI:1915119	Paip2
MGI:1915133	Uxs1
MGI:1915138	Tmem100
MGI:1915146	Ccdc80
MGI:1915159	Galntl5
MGI:1915164	Coq9
MGI:1915166	Ppap2b
MGI:1915181	Serpini2
MGI:1915186	Wdr55
MGI:1915206	Setd8
MGI:1915207	March5
MGI:1915213	Npc2
MGI:1915218	Ooep
MGI:1915220	Slx1b
MGI:1915228	Tctn2
MGI:1915229	Atad1
MGI:1915230	Gnpda2
MGI:1915231	Hormad1
MGI:1915248	Fam134c
MGI:1915260	Bambi
MGI:1915266	Murc
MGI:1915268	Col4a3bp
MGI:1915271	Bphl
MGI:1915276	2810417H13Rik
MGI:1915283	Cox19
MGI:1915291	Mid1ip1
MGI:1915299	Tgif2
MGI:1915300	Akirin1
MGI:1915301	Nutf2
MGI:1915304	Serpina12
MGI:1915317	3010026O09Rik
MGI:1915326	Dnajc9
MGI:1915333	Pak1ip1
MGI:1915336	Zdhhc15
MGI:1915339	Arpc4
MGI:1915344	Smarcc2
MGI:1915348	Rchy1
MGI:1915363	Cops8
MGI:1915367	Apool
MGI:1915376	Fahd2a
MGI:1915382	Lhfpl5
MGI:1915385	Eif3h
MGI:1915387	Kdelr1
MGI:1915391	Gpt2
MGI:1915392	Ino80
MGI:1915396	Arl13b
MGI:1915399	Otub2
MGI:1915401	Wls
MGI:1915406	Brk1
MGI:1915425	4930591A17Rik
MGI:1915426	Fam212a
MGI:1915438	Sympk
MGI:1915443	Rpl24
MGI:1915446	Hsbp1
MGI:1915450	Itfg2
MGI:1915452	Ndufa5
MGI:1915459	Rnaseh2c
MGI:1915464	Gsto2
MGI:1915484	Fcor
MGI:1915485	Mturn
MGI:1915500	Fam96a
MGI:1915509	Ift80
MGI:1915518	Zdhhc21
MGI:1915522	Lingo1
MGI:1915523	Pomgnt1
MGI:1915525	Rpa1
MGI:1915532	Yipf1
MGI:1915549	Vps53
MGI:1915568	Aph1c
MGI:1915585	Ift20
MGI:1915596	Sirt5
MGI:1915599	Ndufs3
MGI:1915625	Ndufa8
MGI:1915651	G6pc3
MGI:1915654	Nrn1
MGI:1915666	Sycn
MGI:1915670	Ankrd13a
MGI:1915671	Lmbrd1
MGI:1915674	Chn1
MGI:1915677	Slc39a13
MGI:1915678	Steap3
MGI:1915691	Rraga
MGI:1915703	Gpihbp1
MGI:1915720	Impad1
MGI:1915723	Mob1b
MGI:1915724	Tada3
MGI:1915731	Mpzl1
MGI:1915755	Vps51
MGI:1915756	Ctnnbip1
MGI:1915760	Ints1
MGI:1915761	Dcdc2c
MGI:1915762	Tomm5
MGI:1915769	Eml1
MGI:1915775	Evc2
MGI:1915789	Tmem109
MGI:1915795	Ecscr
MGI:1915816	Caly
MGI:1915831	Tmed10
MGI:1915835	Rtn4
MGI:1915838	Cthrc1
MGI:1915842	Syf2
MGI:1915862	Ube2c
MGI:1915878	Fbxw9
MGI:1915889	Smyd2
MGI:1915902	Tab2
MGI:1915913	Slc25a25
MGI:1915916	Svop
MGI:1915917	Trpm4
MGI:1915919	Taok2
MGI:1915921	Pcyt2
MGI:1915928	Smtnl1
MGI:1915956	Rgp1
MGI:1915958	Rabl2
MGI:1915963	Ifitm1
MGI:1915987	Angel1
MGI:1915988	Acss1
MGI:1916003	Mybphl
MGI:1916017	Wash1
MGI:1916020	Phtf2
MGI:1916022	Smpdl3b
MGI:1916023	Zc3hc1
MGI:1916034	Prickle1
MGI:1916040	Fendrr
MGI:1916049	Rgmb
MGI:1916051	Elovl5
MGI:1916075	Mtmr14
MGI:1916078	Sync
MGI:1916082	Ldah
MGI:1916120	Ak8
MGI:1916133	Ahsa2
MGI:1916142	Urah
MGI:1916147	Disp1
MGI:1916151	Adgrg6
MGI:1916161	Pygo2
MGI:1916172	Dnaic1
MGI:1916177	Ptcd2
MGI:1916179	Mospd3
MGI:1916185	Trmt1l
MGI:1916193	Pink1
MGI:1916197	Chst8
MGI:1916205	Srrm4
MGI:1916207	Paqr6
MGI:1916214	Ctc1
MGI:1916218	Cdan1
MGI:1916221	Tamm41
MGI:1916233	Rint1
MGI:1916238	Prpf31
MGI:1916262	Sestd1
MGI:1916264	Tnik
MGI:1916279	Smdt1
MGI:1916289	Insig1
MGI:1916298	Slc30a5
MGI:1916314	Fuom
MGI:1916320	Adamts9
MGI:1916321	Tmem97
MGI:1916323	Kdf1
MGI:1916348	Tmem176b
MGI:1916351	Ydjc
MGI:1916363	Alkbh3
MGI:1916366	Ubr4
MGI:1916373	Eci3
MGI:1916394	Slirp
MGI:1916396	Gsdmd
MGI:1916409	Rhebl1
MGI:1916415	Cd209b
MGI:1916419	Fcmr
MGI:1916428	Snx5
MGI:1916433	C1qtnf2
MGI:1916469	Ddah1
MGI:1916477	Selt
MGI:1916503	Hspb2
MGI:1916510	Ing2
MGI:1916520	Gins1
MGI:1916555	Dcps
MGI:1916571	1700007G11Rik
MGI:1916593	Fam110b
MGI:1916603	Creb3l4
MGI:1916617	Glrx2
MGI:1916621	Smco2
MGI:1916625	Btbd9
MGI:1916626	Zpbp2
MGI:1916658	Dnajc17
MGI:1916672	Pex5l
MGI:1916698	Prss21
MGI:1916700	Jsrp1
MGI:1916703	Prss56
MGI:1916706	Commd10
MGI:1916720	Tmem127
MGI:1916774	Esam
MGI:1916782	Hopx
MGI:1916784	Avpi1
MGI:1916788	Antxr1
MGI:1916800	Bst2
MGI:1916801	2310022B05Rik
MGI:1916804	Klhdc2
MGI:1916831	Rhou
MGI:1916832	Plekhm2
MGI:1916833	Tnfsf13
MGI:1916835	Hfe2
MGI:1916837	Pcgf3
MGI:1916847	Afg3l2
MGI:1916851	Dab2ip
MGI:1916852	Otop3
MGI:1916856	Mtfmt
MGI:1916858	Sec24d
MGI:1916863	Pofut2
MGI:1916865	Rab15
MGI:1916867	Pitrm1
MGI:1916882	Arhgef12
MGI:1916885	Dapk1
MGI:1916889	Exosc8
MGI:1916890	Fam83g
MGI:1916906	Pir
MGI:1916910	Tmbim1
MGI:1916913	Ddx51
MGI:1916925	Pxdn
MGI:1916933	Emc10
MGI:1916943	Pof1b
MGI:1916948	Slc52a3
MGI:1916957	Iqcg
MGI:1916960	Arap1
MGI:1916966	Trip13
MGI:1916968	Ipmk
MGI:1916977	Usp46
MGI:1916978	Card11
MGI:1916987	Ttl
MGI:1916998	Aldh16a1
MGI:1917004	Fbxo7
MGI:1917019	Tnfaip8l2
MGI:1917022	Bdh2
MGI:1917029	Pphln1
MGI:1917040	Med30
MGI:1917057	Trim32
MGI:1917074	Glod5
MGI:1917084	Rab43
MGI:1917086	Pla2g12b
MGI:1917088	Smim3
MGI:1917097	Wnk4
MGI:1917113	Ttc39b
MGI:1917115	A1cf
MGI:1917153	Rasip1
MGI:1917158	Rab3b
MGI:1917167	Nabp2
MGI:1917180	Zfp715
MGI:1917186	Tspan18
MGI:1917232	Spink2
MGI:1917243	Chn2
MGI:1917258	Ace2
MGI:1917264	Csrp2bp
MGI:1917270	Ino80b
MGI:1917272	2010107G12Rik
MGI:1917274	Mcm10
MGI:1917275	Acot7
MGI:1917278	Dopey2
MGI:1917297	Trnt1
MGI:1917319	H1fnt
MGI:1917326	Esrp1
MGI:1917329	Golm1
MGI:1917336	Cysltr2
MGI:1917343	Ube2q1
MGI:1917372	Mllt3
MGI:1917377	Dpf3
MGI:1917378	Oxsr1
MGI:1917418	Gprasp1
MGI:1917433	Dzip3
MGI:1917458	Med23
MGI:1917474	Map7d2
MGI:1917475	Ppil3
MGI:1917488	Rnf168
MGI:1917489	Gtf3c5
MGI:1917498	Dazap1
MGI:1917514	Pggt1b
MGI:1917550	Fuz
MGI:1917560	Plscr3
MGI:1917565	Hdac8
MGI:1917579	Gon4l
MGI:1917580	Bclaf1
MGI:1917592	Ptges2
MGI:1917600	Basp1
MGI:1917605	Gprc5c
MGI:1917611	Lman1
MGI:1917627	Derl3
MGI:1917631	Tecpr1
MGI:1917633	Cox10
MGI:1917649	Wwtr1
MGI:1917669	2810408A11Rik
MGI:1917672	Ints2
MGI:1917680	Tbce
MGI:1917682	Rufy2
MGI:1917683	Draxin
MGI:1917695	Cd248
MGI:1917700	Unc13d
MGI:1917708	2610318N02Rik
MGI:1917711	Crtc3
MGI:1917715	Wdr77
MGI:1917720	Rprd1b
MGI:1917723	Rapgef4
MGI:1917745	Atp6ap2
MGI:1917758	Bbx
MGI:1917761	Eef2kmt
MGI:1917777	Stambp
MGI:1917780	Lrfn2
MGI:1917786	Qpct
MGI:1917799	Tln2
MGI:1917810	Wars2
MGI:1917819	Wdr36
MGI:1917825	Gfod2
MGI:1917834	Pak4
MGI:1917849	Ssfa2
MGI:1917851	Ecd
MGI:1917853	Mutyh
MGI:1917855	Zdhhc24
MGI:1917887	Ankrd26
MGI:1917890	Dcp2
MGI:1917912	Clic5
MGI:1917923	Prdm16
MGI:1917936	Dusp16
MGI:1917942	Insc
MGI:1917943	Adgra3
MGI:1917946	3830417A13Rik
MGI:1917967	Medag
MGI:1917976	Angptl6
MGI:1917979	Nos1ap
MGI:1917997	Tspan2
MGI:1918012	Dclk2
MGI:1918017	Prpf3
MGI:1918025	Zmynd8
MGI:1918029	Prdm5
MGI:1918035	Dennd1c
MGI:1918040	Ubr5
MGI:1918053	Arhgef26
MGI:1918060	Krt25
MGI:1918084	Spag9
MGI:1918089	P2ry12
MGI:1918110	Sept10
MGI:1918115	Lnp
MGI:1918123	Cnbd2
MGI:1918168	Nsun7
MGI:1918177	Setd2
MGI:1918180	Nol8
MGI:1918187	Trim45
MGI:1918190	Dap
MGI:1918195	Mmrn1
MGI:1918240	Mterf1a
MGI:1918249	Naa40
MGI:1918272	Ston2
MGI:1918305	Nemf
MGI:1918312	Tekt3
MGI:1918325	Rimklb
MGI:1918335	Arhgap19
MGI:1918339	Sept12
MGI:1918343	Atoh8
MGI:1918355	Mterf4
MGI:1918358	Ccdc122
MGI:1918361	Gpr39
MGI:1918387	Rfx4
MGI:1918395	Scara5
MGI:1918398	Mier1
MGI:1918414	Zdhhc11
MGI:1918464	Ppm1f
MGI:1918473	Gpr15
MGI:1918478	Dlg5
MGI:1918480	Dym
MGI:1918491	Dmrtc2
MGI:1918521	Gca
MGI:1918526	Ccdc57
MGI:1918529	Slc29a3
MGI:1918537	Cpvl
MGI:1918546	Crnde
MGI:1918573	Rassf8
MGI:1918576	Treml1
MGI:1918605	Col24a1
MGI:1918611	Aifm2
MGI:1918614	Jmjd1c
MGI:1918615	Pdss2
MGI:1918632	Pex1
MGI:1918639	Chd6
MGI:1918662	Dhrs2
MGI:1918673	Epg5
MGI:1918677	Ibtk
MGI:1918686	Flrt3
MGI:1918708	Bcor
MGI:1918711	Ptk7
MGI:1918730	8430408G22Rik
MGI:1918732	Rdh13
MGI:1918742	Bbs7
MGI:1918764	Sfpq
MGI:1918770	Grap
MGI:1918771	Pds5a
MGI:1918779	Kazn
MGI:1918781	Piezo2
MGI:1918788	Fbxo9
MGI:1918817	Mcm9
MGI:1918830	Mtrf1l
MGI:1918836	Ifih1
MGI:1918843	Llgl2
MGI:1918847	Isx
MGI:1918857	Snx20
MGI:1918867	9130011E15Rik
MGI:1918876	Gimap6
MGI:1918882	Scn3b
MGI:1918885	Mast4
MGI:1918898	Optn
MGI:1918910	Rarres2
MGI:1918918	Atraid
MGI:1918944	Ipo9
MGI:1918949	Slc41a3
MGI:1918951	Pnpt1
MGI:1918959	Syde1
MGI:1918961	Mus81
MGI:1918968	Telo2
MGI:1918972	Cic
MGI:1918976	Smug1
MGI:1918979	Rgs12
MGI:1918984	Pan2
MGI:1919003	Tmprss6
MGI:1919012	Tspan33
MGI:1919016	Raver1
MGI:1919019	Bbs10
MGI:1919020	Ap2b1
MGI:1919043	Ints12
MGI:1919073	3300002A11Rik
MGI:1919080	Pdilt
MGI:1919090	Tekt4
MGI:1919096	Syce2
MGI:1919107	Slc17a9
MGI:1919122	Aox4
MGI:1919124	2310007B03Rik
MGI:1919126	Cenpu
MGI:1919127	Efhc1
MGI:1919129	Acsl5
MGI:1919134	Chit1
MGI:1919138	Krt33a
MGI:1919139	Epn3
MGI:1919140	Mad2l2
MGI:1919143	Noxo1
MGI:1919147	Lypd6b
MGI:1919163	Tmem79
MGI:1919164	Antxr2
MGI:1919170	Epgn
MGI:1919179	Tmem123
MGI:1919191	Cars2
MGI:1919192	Myof
MGI:1919197	2310067B10Rik
MGI:1919199	Cers5
MGI:1919200	Nanog
MGI:1919201	Gpc2
MGI:1919204	Suds3
MGI:1919210	Myh14
MGI:1919214	Atad3a
MGI:1919216	Nkiras2
MGI:1919224	Prmt3
MGI:1919227	Zdhhc13
MGI:1919231	Tdrd12
MGI:1919238	Esco2
MGI:1919241	Ercc8
MGI:1919253	Synpr
MGI:1919257	Fndc3b
MGI:1919268	Fundc1
MGI:1919277	Slc39a4
MGI:1919279	Cnpy3
MGI:1919288	Klhl21
MGI:1919291	Alkbh4
MGI:1919293	Sulf2
MGI:1919299	Tnfrsf13c
MGI:1919305	Slc38a10
MGI:1919307	Phf10
MGI:1919308	Igsf5
MGI:1919311	2010111I01Rik
MGI:1919324	Anks4b
MGI:1919327	Gcnt3
MGI:1919330	Sapcd2
MGI:1919331	Snx12
MGI:1919336	Slc39a5
MGI:1919338	Ush1c
MGI:1919347	2010300C02Rik
MGI:1919348	Tmem68
MGI:1919352	Dusp11
MGI:1919353	Aplf
MGI:1919357	Dscc1
MGI:1919369	Tpx2
MGI:1919374	Seh1l
MGI:1919379	Pex13
MGI:1919385	Pygo1
MGI:1919386	Chst14
MGI:1919391	Adpgk
MGI:1919397	Zbtb46
MGI:1919404	Zfp157
MGI:1919412	Dhx36
MGI:1919425	Mfsd8
MGI:1919439	Bag6
MGI:1919444	Fbxl20
MGI:1919445	Supt7l
MGI:1919451	Otud6b
MGI:1919489	Parp14
MGI:1919522	Dnajc24
MGI:1919531	Sh2d4a
MGI:1919539	Malat1
MGI:1919540	Lsm11
MGI:1919543	Nkd2
MGI:1919563	Fryl
MGI:1919570	Kif1bp
MGI:1919583	Palld
MGI:1919595	Amer1
MGI:1919599	Dusp3
MGI:1919607	2210016L21Rik
MGI:1919619	Ehd4
MGI:1919623	Psca
MGI:1919638	Ripk4
MGI:1919643	Faim2
MGI:1919649	Brap
MGI:1919650	Pinx1
MGI:1919654	Wdr44
MGI:1919665	Sgol1
MGI:1919666	Lrpprc
MGI:1919668	Thoc1
MGI:1919680	B4gat1
MGI:1919682	Spink5
MGI:1919683	Rab38
MGI:1919684	Lypd3
MGI:1919711	Prcp
MGI:1919722	Slc16a10
MGI:1919725	Ssbp3
MGI:1919742	Smg1
MGI:1919762	Tmem173
MGI:1919764	Fgfbp3
MGI:1919782	Sap130
MGI:1919815	Uaca
MGI:1919818	Lin9
MGI:1919819	Bbs5
MGI:1919834	Cul4b
MGI:1919835	Lypd1
MGI:1919840	Ppme1
MGI:1919884	Tdrkh
MGI:1919918	Skida1
MGI:1919924	Adipor1
MGI:1919935	Dnajc6
MGI:1919936	Usp24
MGI:1919942	Hnrnpll
MGI:1919949	Lime1
MGI:1919963	Angptl1
MGI:1919985	Eldr
MGI:1919995	Tmem161b
MGI:1920000	Fam117b
MGI:1920018	Topbp1
MGI:1920024	Neil1
MGI:1920030	Rspo3
MGI:1920036	Tdp1
MGI:1920037	Ndc1
MGI:1920039	Veph1
MGI:1920040	Ssbp1
MGI:1920081	Dhx30
MGI:1920082	Crtac1
MGI:1920086	Pot1b
MGI:1920093	Prdm4
MGI:1920112	Cox15
MGI:1920136	Ccdc94
MGI:1920145	Setd5
MGI:1920149	Macrod2
MGI:1920150	Ndufv2
MGI:1920152	Spock3
MGI:1920175	March1
MGI:1920180	Ppp2r2b
MGI:1920185	Ddx41
MGI:1920188	Hspb11
MGI:1920194	2900026A02Rik
MGI:1920197	Phykpl
MGI:1920199	Ccnt2
MGI:1920210	Top1mt
MGI:1920211	Slc17a7
MGI:1920212	Tymp
MGI:1920223	Fbxo47
MGI:1920228	Cnih3
MGI:1920243	Appl1
MGI:1920247	Kantr
MGI:1920249	Insig2
MGI:1920257	Rnf169
MGI:1920260	Gpr22
MGI:1920266	Kremen2
MGI:1920328	Pmpcb
MGI:1920334	Pak7
MGI:1920336	Rps6ka5
MGI:1920344	Sgip1
MGI:1920347	Dact2
MGI:1920393	Wdr37
MGI:1920416	Tm7sf2
MGI:1920420	Rwdd3
MGI:1920421	Trmt10a
MGI:1920423	Pcdh18
MGI:1920424	Tbkbp1
MGI:1920428	Wasl
MGI:1920431	Nfatc4
MGI:1920432	Pear1
MGI:1920441	Fezf1
MGI:1920453	Zzz3
MGI:1920455	3110043O21Rik
MGI:1920480	Bmper
MGI:1920501	Setd7
MGI:1920546	Rhobtb3
MGI:1920563	Rpgrip1l
MGI:1920566	Calr3
MGI:1920577	Pradc1
MGI:1920583	Slc25a31
MGI:1920590	Nptxr
MGI:1920591	Arhgef6
MGI:1920629	Dcbld2
MGI:1920662	Nme8
MGI:1920672	Prox2
MGI:1920703	1700067K01Rik
MGI:1920706	Izumo1
MGI:1920753	Mbd3l1
MGI:1920831	Stk36
MGI:1920866	Pldi
MGI:1920897	Capn9
MGI:1920904	Ccrl2
MGI:1920908	Spns1
MGI:1920910	Cabp4
MGI:1920918	Ttc21b
MGI:1920920	Defb30
MGI:1920929	Tex19.1
MGI:1920933	Atg16l2
MGI:1920939	Bloc1s2
MGI:1920940	Glipr1
MGI:1920942	2410089E03Rik
MGI:1920944	Ndufaf7
MGI:1920951	Megf11
MGI:1920955	Mark4
MGI:1920958	Dppa3
MGI:1920960	Tubb2b
MGI:1920963	Rbm20
MGI:1920970	Cst6
MGI:1920982	Muc16
MGI:1920989	Cby1
MGI:1920994	Man2c1
MGI:1920999	Ttc7
MGI:1921082	Klk9
MGI:1921084	Atp6v1d
MGI:1921116	Fam122c
MGI:1921123	Fam161a
MGI:1921152	Psmb11
MGI:1921160	Arhgap18
MGI:1921164	Irak3
MGI:1921166	Ift57
MGI:1921192	Fam151b
MGI:1921241	Atl1
MGI:1921248	Herc3
MGI:1921256	Dnm1l
MGI:1921258	Arsg
MGI:1921263	Rftn2
MGI:1921268	Als2
MGI:1921269	Traf3ip1
MGI:1921273	Rd3
MGI:1921275	Nphp3
MGI:1921293	Pex26
MGI:1921303	Grip1
MGI:1921305	Plce1
MGI:1921318	Asz1
MGI:1921325	Syce1
MGI:1921337	Slc7a13
MGI:1921341	Npl
MGI:1921346	Hvcn1
MGI:1921354	Abcb6
MGI:1921355	Gga2
MGI:1921361	Rbm19
MGI:1921362	Usp16
MGI:1921366	Pi16
MGI:1921367	Actr3
MGI:1921372	Tmem43
MGI:1921373	Foxp4
MGI:1921376	Syvn1
MGI:1921379	Dmgdh
MGI:1921381	Sash3
MGI:1921384	Cyp2s1
MGI:1921387	Nuak2
MGI:1921393	Opa1
MGI:1921394	Robo4
MGI:1921395	F13a1
MGI:1921396	Dock8
MGI:1921405	Errfi1
MGI:1921416	Tmem38a
MGI:1921424	Gtsf1
