FlyBase:FBgn0021741	Cele\mag-1
WormBase:WBGene00001748	gsp-2
WormBase:WBGene00001795	gtl-1
WormBase:WBGene00001796	gtl-2
WormBase:WBGene00001799	gum-3
WormBase:WBGene00001800	gum-4
WormBase:WBGene00001801	gum-5
WormBase:WBGene00001803	lite-1
WormBase:WBGene00001807	gus-1
WormBase:WBGene00001808	gut-2
WormBase:WBGene00001809	gut-4
WormBase:WBGene00001814	haf-4
WormBase:WBGene00001815	hmt-1
WormBase:WBGene00001819	haf-9
WormBase:WBGene00001820	ham-1
WormBase:WBGene00001821	ham-2
WormBase:WBGene00001824	hbl-1
WormBase:WBGene00001825	hcd-1
WormBase:WBGene00001826	hcd-2
WormBase:WBGene00001827	hcf-1
WormBase:WBGene00001828	hch-1
WormBase:WBGene00001832	hcp-4
WormBase:WBGene00001833	hcp-6
WormBase:WBGene00001834	hda-1
WormBase:WBGene00001836	hda-3
WormBase:WBGene00001841	hen-1
WormBase:WBGene00001842	her-1
WormBase:WBGene00001844	hid-1
WormBase:WBGene00001851	hif-1
WormBase:WBGene00001855	hil-4
WormBase:WBGene00001860	him-1
WormBase:WBGene00001861	him-2
WormBase:WBGene00001862	him-3
WormBase:WBGene00001863	him-4
WormBase:WBGene00001864	him-5
WormBase:WBGene00001865	him-6
WormBase:WBGene00001866	him-7
WormBase:WBGene00001867	him-8
WormBase:WBGene00001869	him-10
WormBase:WBGene00001870	him-11
WormBase:WBGene00001871	him-13
WormBase:WBGene00001872	him-14
WormBase:WBGene00001883	his-9
WormBase:WBGene00001909	his-35
WormBase:WBGene00001915	his-41
WormBase:WBGene00001947	his-73
WormBase:WBGene00001948	hlh-1
WormBase:WBGene00001949	hlh-2
WormBase:WBGene00001950	hlh-3
WormBase:WBGene00001952	hlh-6
WormBase:WBGene00001953	hlh-8
WormBase:WBGene00001956	hlh-12
WormBase:WBGene00001957	hlh-13
WormBase:WBGene00001958	hlh-14
WormBase:WBGene00001959	hlh-15
WormBase:WBGene00001960	hlh-16
WormBase:WBGene00001961	hlh-17
WormBase:WBGene00001968	hlh-29
WormBase:WBGene00001972	hmg-1.2
WormBase:WBGene00001973	hmg-3
WormBase:WBGene00001974	hmg-4
WormBase:WBGene00001975	hmg-5
WormBase:WBGene00001977	hmg-12
WormBase:WBGene00001978	hmp-1
WormBase:WBGene00001979	hmp-2
WormBase:WBGene00001980	hmr-1
WormBase:WBGene00001981	hnd-1
WormBase:WBGene00001996	hpl-2
WormBase:WBGene00001998	hpr-17
WormBase:WBGene00001999	hrp-1
WormBase:WBGene00002001	hars-1
WormBase:WBGene00002002	hsb-1
WormBase:WBGene00002003	hse-5
WormBase:WBGene00002004	hsf-1
WormBase:WBGene00002005	hsp-1
WormBase:WBGene00002007	hsp-3
WormBase:WBGene00002008	hsp-4
WormBase:WBGene00002010	hsp-6
WormBase:WBGene00002013	hsp-12.6
WormBase:WBGene00002018	hsp-16.41
WormBase:WBGene00002026	hsp-70
WormBase:WBGene00002028	hst-1
WormBase:WBGene00002029	hst-2
WormBase:WBGene00002031	hst-6
WormBase:WBGene00002033	htp-2
WormBase:WBGene00002034	htp-3
WormBase:WBGene00002042	hus-1
WormBase:WBGene00002043	hyl-1
WormBase:WBGene00002044	hyl-2
WormBase:WBGene00002045	icd-1
WormBase:WBGene00002046	icln-1
WormBase:WBGene00002053	ifb-1
WormBase:WBGene00002059	ife-1
WormBase:WBGene00002060	ife-2
WormBase:WBGene00002061	ife-3
WormBase:WBGene00002062	ife-4
WormBase:WBGene00002064	iff-1
WormBase:WBGene00002065	iff-2
WormBase:WBGene00002066	ifg-1
WormBase:WBGene00002068	ify-1
WormBase:WBGene00002069	ikb-1
WormBase:WBGene00002073	ima-2
WormBase:WBGene00002075	imb-1
WormBase:WBGene00002076	imb-2
WormBase:WBGene00002079	xpo-2
WormBase:WBGene00002081	ina-1
WormBase:WBGene00002083	inf-1
WormBase:WBGene00002085	ins-2
WormBase:WBGene00002086	ins-3
WormBase:WBGene00002087	ins-4
WormBase:WBGene00002088	ins-5
WormBase:WBGene00002089	ins-6
WormBase:WBGene00002090	ins-7
WormBase:WBGene00002094	ins-11
WormBase:WBGene00002095	ins-12
WormBase:WBGene00002098	ins-15
WormBase:WBGene00002099	ins-16
WormBase:WBGene00002101	ins-18
WormBase:WBGene00002105	ins-22
WormBase:WBGene00002108	ins-25
WormBase:WBGene00002110	ins-27
WormBase:WBGene00002111	ins-28
WormBase:WBGene00002112	ins-29
WormBase:WBGene00002113	ins-30
WormBase:WBGene00002114	ins-31
WormBase:WBGene00002116	ins-33
WormBase:WBGene00002117	ins-34
WormBase:WBGene00002118	ins-35
WormBase:WBGene00002123	inx-1
WormBase:WBGene00002128	inx-6
WormBase:WBGene00002129	inx-7
WormBase:WBGene00002134	inx-12
WormBase:WBGene00002135	inx-13
WormBase:WBGene00002136	inx-14
WormBase:WBGene00002138	inx-16
WormBase:WBGene00002141	inx-19
WormBase:WBGene00002144	inx-22
WormBase:WBGene00002146	ipp-5
WormBase:WBGene00002147	ire-1
WormBase:WBGene00002162	isp-1
WormBase:WBGene00002173	itr-1
WormBase:WBGene00002174	itx-1
WormBase:WBGene00002177	jkk-1
WormBase:WBGene00002178	jnk-1
WormBase:WBGene00002181	kal-1
WormBase:WBGene00002182	kap-1
WormBase:WBGene00002183	kat-1
WormBase:WBGene00002185	kel-3
WormBase:WBGene00002187	kgb-1
WormBase:WBGene00002189	kin-1
WormBase:WBGene00002190	kin-2
WormBase:WBGene00002196	kin-10
WormBase:WBGene00002207	sid-3
WormBase:WBGene00002210	kin-29
WormBase:WBGene00002213	kin-32
WormBase:WBGene00002215	klc-2
WormBase:WBGene00002218	klp-6
WormBase:WBGene00002219	klp-7
WormBase:WBGene00002222	klp-11
WormBase:WBGene00002225	klp-15
WormBase:WBGene00002228	klp-18
WormBase:WBGene00002232	kpc-1
WormBase:WBGene00002235	kqt-3
WormBase:WBGene00002239	ksr-1
WormBase:WBGene00002240	ksr-2
WormBase:WBGene00002245	lag-1
WormBase:WBGene00002246	lag-2
WormBase:WBGene00002247	lam-1
WormBase:WBGene00002251	lat-1
WormBase:WBGene00002257	lbp-5
WormBase:WBGene00002265	lec-2
WormBase:WBGene00002266	lec-3
WormBase:WBGene00002271	lec-8
WormBase:WBGene00002272	lec-9
WormBase:WBGene00002273	lec-10
WormBase:WBGene00002276	lem-3
WormBase:WBGene00002278	lep-2
WormBase:WBGene00002279	let-1
WormBase:WBGene00002280	let-2
WormBase:WBGene00002281	let-3
WormBase:WBGene00002282	let-4
WormBase:WBGene00002283	let-5
WormBase:WBGene00002284	let-6
WormBase:WBGene00002285	let-7
WormBase:WBGene00002286	let-9
WormBase:WBGene00002287	let-10
WormBase:WBGene00002288	let-11
WormBase:WBGene00002289	let-12
WormBase:WBGene00002291	let-14
WormBase:WBGene00002292	let-15
WormBase:WBGene00002293	let-16
WormBase:WBGene00002294	let-18
WormBase:WBGene00002295	let-19
WormBase:WBGene00002297	ect-2
WormBase:WBGene00002298	let-22
WormBase:WBGene00002299	let-23
WormBase:WBGene00002300	let-24
WormBase:WBGene00002301	let-25
WormBase:WBGene00002302	let-26
WormBase:WBGene00002303	let-27
WormBase:WBGene00002304	let-28
WormBase:WBGene00002305	let-30
WormBase:WBGene00002306	let-31
WormBase:WBGene00002307	let-32
WormBase:WBGene00002308	let-33
WormBase:WBGene00002309	let-34
WormBase:WBGene00002310	let-35
WormBase:WBGene00002311	let-36
WormBase:WBGene00002312	let-37
WormBase:WBGene00002313	let-38
WormBase:WBGene00002314	let-39
WormBase:WBGene00002315	let-40
WormBase:WBGene00002316	let-41
WormBase:WBGene00002318	let-43
WormBase:WBGene00002319	let-44
WormBase:WBGene00002320	let-45
WormBase:WBGene00002321	let-46
WormBase:WBGene00002322	let-47
WormBase:WBGene00002323	let-48
WormBase:WBGene00002324	let-49
WormBase:WBGene00002325	let-50
WormBase:WBGene00002326	let-51
WormBase:WBGene00002327	let-52
WormBase:WBGene00002328	let-53
WormBase:WBGene00002329	let-54
WormBase:WBGene00002330	let-55
WormBase:WBGene00002331	let-56
WormBase:WBGene00002332	let-57
WormBase:WBGene00002333	let-58
WormBase:WBGene00002334	let-59
WormBase:WBGene00002335	let-60
WormBase:WBGene00002336	let-61
WormBase:WBGene00002337	let-63
WormBase:WBGene00002338	let-64
WormBase:WBGene00002340	let-66
WormBase:WBGene00002341	let-67
WormBase:WBGene00002342	let-68
WormBase:WBGene00002343	let-69
WormBase:WBGene00002344	let-70
WormBase:WBGene00002345	let-71
WormBase:WBGene00002346	let-72
WormBase:WBGene00002347	let-73
WormBase:WBGene00002349	let-78
WormBase:WBGene00002350	let-79
WormBase:WBGene00002351	let-80
WormBase:WBGene00002352	let-81
WormBase:WBGene00002353	let-82
WormBase:WBGene00002354	let-83
WormBase:WBGene00002355	let-84
WormBase:WBGene00002356	let-85
WormBase:WBGene00002357	let-86
WormBase:WBGene00002358	let-87
WormBase:WBGene00002359	let-88
WormBase:WBGene00002360	let-89
WormBase:WBGene00002361	let-90
WormBase:WBGene00002362	let-91
WormBase:WBGene00002363	let-92
WormBase:WBGene00002364	let-93
WormBase:WBGene00002365	let-96
WormBase:WBGene00002366	let-97
WormBase:WBGene00002367	let-98
WormBase:WBGene00002368	let-99
WormBase:WBGene00002369	let-100
WormBase:WBGene00002371	let-102
WormBase:WBGene00002374	let-105
WormBase:WBGene00002375	let-106
WormBase:WBGene00002376	let-107
WormBase:WBGene00002378	let-109
WormBase:WBGene00002379	let-110
WormBase:WBGene00002380	let-111
WormBase:WBGene00002381	let-112
WormBase:WBGene00002382	let-113
WormBase:WBGene00002383	let-114
WormBase:WBGene00002384	let-115
WormBase:WBGene00002385	let-116
WormBase:WBGene00002386	let-117
WormBase:WBGene00002387	let-118
WormBase:WBGene00002388	let-119
WormBase:WBGene00002390	let-121
WormBase:WBGene00002391	let-122
WormBase:WBGene00002392	let-123
WormBase:WBGene00002393	lpr-1
WormBase:WBGene00002395	let-126
WormBase:WBGene00002399	let-130
WormBase:WBGene00002400	let-131
WormBase:WBGene00002401	let-132
WormBase:WBGene00002402	let-133
WormBase:WBGene00002404	let-135
WormBase:WBGene00002405	let-136
WormBase:WBGene00002406	let-137
WormBase:WBGene00002407	let-138
WormBase:WBGene00002408	let-139
WormBase:WBGene00002409	let-140
WormBase:WBGene00002410	let-141
WormBase:WBGene00002411	let-142
WormBase:WBGene00002412	let-143
WormBase:WBGene00002413	let-144
WormBase:WBGene00002414	let-145
WormBase:WBGene00002415	let-146
WormBase:WBGene00002417	let-148
WormBase:WBGene00002418	let-149
WormBase:WBGene00002419	let-150
WormBase:WBGene00002420	let-151
WormBase:WBGene00002422	let-153
WormBase:WBGene00002423	let-154
WormBase:WBGene00002424	let-155
WormBase:WBGene00002425	let-156
WormBase:WBGene00002426	let-157
WormBase:WBGene00002427	let-158
WormBase:WBGene00002428	let-159
WormBase:WBGene00002429	let-160
WormBase:WBGene00002430	let-161
WormBase:WBGene00002431	let-162
WormBase:WBGene00002432	let-163
WormBase:WBGene00002433	let-164
WormBase:WBGene00002457	let-201
WormBase:WBGene00002458	let-202
WormBase:WBGene00002459	let-203
WormBase:WBGene00002460	let-204
WormBase:WBGene00002461	let-205
WormBase:WBGene00002462	let-206
WormBase:WBGene00002463	let-207
WormBase:WBGene00002464	let-208
WormBase:WBGene00002465	let-236
WormBase:WBGene00002466	let-237
WormBase:WBGene00002467	let-238
WormBase:WBGene00002468	let-239
WormBase:WBGene00002469	let-240
WormBase:WBGene00002470	let-241
WormBase:WBGene00002471	let-242
WormBase:WBGene00002472	let-243
WormBase:WBGene00002473	let-244
WormBase:WBGene00002474	let-245
WormBase:WBGene00002475	let-246
WormBase:WBGene00002476	let-247
WormBase:WBGene00002477	let-248
WormBase:WBGene00002478	let-249
WormBase:WBGene00002479	let-250
WormBase:WBGene00002480	let-251
WormBase:WBGene00002481	let-252
WormBase:WBGene00002482	let-253
WormBase:WBGene00002483	let-254
WormBase:WBGene00002484	let-255
WormBase:WBGene00002485	let-256
WormBase:WBGene00002486	let-257
WormBase:WBGene00002487	let-258
WormBase:WBGene00002488	let-259
WormBase:WBGene00002489	let-260
WormBase:WBGene00002490	let-261
WormBase:WBGene00002491	let-262
WormBase:WBGene00002492	let-263
WormBase:WBGene00002493	let-264
WormBase:WBGene00002494	let-265
WormBase:WBGene00002495	let-266
WormBase:WBGene00002496	let-267
WormBase:WBGene00002497	let-268
WormBase:WBGene00002498	let-269
WormBase:WBGene00002499	let-270
WormBase:WBGene00002500	let-271
WormBase:WBGene00002501	let-272
WormBase:WBGene00002502	let-273
WormBase:WBGene00002503	let-274
WormBase:WBGene00002504	let-275
WormBase:WBGene00002505	let-276
WormBase:WBGene00002506	let-277
WormBase:WBGene00002507	let-278
WormBase:WBGene00002508	let-279
WormBase:WBGene00002509	let-280
WormBase:WBGene00002510	let-281
WormBase:WBGene00002511	let-282
WormBase:WBGene00002512	let-284
WormBase:WBGene00002513	let-285
WormBase:WBGene00002514	let-286
WormBase:WBGene00002515	let-287
WormBase:WBGene00002516	let-288
WormBase:WBGene00002517	let-289
WormBase:WBGene00002518	let-290
WormBase:WBGene00002519	let-291
WormBase:WBGene00002520	let-292
WormBase:WBGene00002521	let-293
WormBase:WBGene00002522	let-294
WormBase:WBGene00002523	let-295
WormBase:WBGene00002524	let-296
WormBase:WBGene00002525	let-297
WormBase:WBGene00002526	let-298
WormBase:WBGene00002527	let-301
WormBase:WBGene00002528	let-302
WormBase:WBGene00002529	let-303
WormBase:WBGene00002530	let-304
WormBase:WBGene00002531	let-305
WormBase:WBGene00002532	let-306
WormBase:WBGene00002533	let-307
WormBase:WBGene00002534	let-308
WormBase:WBGene00002535	let-309
WormBase:WBGene00002536	let-311
WormBase:WBGene00002537	let-312
WormBase:WBGene00002538	let-313
WormBase:WBGene00002539	let-314
WormBase:WBGene00002540	let-315
WormBase:WBGene00002541	let-316
WormBase:WBGene00002542	let-317
WormBase:WBGene00002543	let-318
WormBase:WBGene00002544	let-319
WormBase:WBGene00002545	let-320
WormBase:WBGene00002546	let-321
WormBase:WBGene00002547	let-322
WormBase:WBGene00002548	let-323
WormBase:WBGene00002549	let-324
WormBase:WBGene00002550	let-325
WormBase:WBGene00002551	let-326
WormBase:WBGene00002552	let-327
WormBase:WBGene00002553	let-329
WormBase:WBGene00002554	let-330
WormBase:WBGene00002555	let-331
WormBase:WBGene00002556	let-332
WormBase:WBGene00002557	let-334
WormBase:WBGene00002558	let-335
WormBase:WBGene00002559	let-336
WormBase:WBGene00002560	let-337
WormBase:WBGene00002561	let-338
WormBase:WBGene00002562	let-339
WormBase:WBGene00002563	let-340
WormBase:WBGene00002564	let-342
WormBase:WBGene00002565	let-343
WormBase:WBGene00002566	let-344
WormBase:WBGene00002567	let-345
WormBase:WBGene00002568	let-346
WormBase:WBGene00002569	let-347
WormBase:WBGene00002570	let-348
WormBase:WBGene00002571	let-349
WormBase:WBGene00002572	let-350
WormBase:WBGene00002573	let-351
WormBase:WBGene00002574	let-352
WormBase:WBGene00002575	let-353
WormBase:WBGene00002577	let-356
WormBase:WBGene00002578	let-357
WormBase:WBGene00002579	let-359
WormBase:WBGene00002580	let-360
WormBase:WBGene00002581	let-361
WormBase:WBGene00002583	let-363
WormBase:WBGene00002587	let-367
WormBase:WBGene00002589	let-369
WormBase:WBGene00002591	let-371
WormBase:WBGene00002592	let-372
WormBase:WBGene00002593	let-373
WormBase:WBGene00002594	let-374
WormBase:WBGene00002595	let-375
WormBase:WBGene00002596	let-376
WormBase:WBGene00002601	let-381
WormBase:WBGene00002607	let-387
WormBase:WBGene00002608	let-388
WormBase:WBGene00002610	let-390
WormBase:WBGene00002612	let-392
WormBase:WBGene00002613	let-393
WormBase:WBGene00002614	let-394
WormBase:WBGene00002615	let-395
WormBase:WBGene00002618	let-398
WormBase:WBGene00002619	let-399
WormBase:WBGene00002621	let-401
WormBase:WBGene00002622	let-402
WormBase:WBGene00002623	let-403
WormBase:WBGene00002624	let-404
WormBase:WBGene00002625	let-405
WormBase:WBGene00002626	let-406
WormBase:WBGene00002627	let-407
WormBase:WBGene00002628	let-408
WormBase:WBGene00002629	let-409
WormBase:WBGene00002630	let-410
WormBase:WBGene00002631	let-411
WormBase:WBGene00002632	let-413
WormBase:WBGene00002633	let-414
WormBase:WBGene00002634	let-415
WormBase:WBGene00002635	let-416
WormBase:WBGene00002636	let-417
WormBase:WBGene00002637	let-418
WormBase:WBGene00002638	let-419
WormBase:WBGene00002639	let-420
WormBase:WBGene00002640	let-421
WormBase:WBGene00002641	let-422
WormBase:WBGene00002642	let-423
WormBase:WBGene00002643	let-424
WormBase:WBGene00002644	let-426
WormBase:WBGene00002645	let-427
WormBase:WBGene00002646	let-428
WormBase:WBGene00002647	let-429
WormBase:WBGene00002648	let-430
WormBase:WBGene00002649	let-431
WormBase:WBGene00002650	let-433
WormBase:WBGene00002651	let-434
WormBase:WBGene00002652	let-436
WormBase:WBGene00002653	let-437
WormBase:WBGene00002654	let-438
WormBase:WBGene00002655	let-439
WormBase:WBGene00002656	let-440
WormBase:WBGene00002657	let-441
WormBase:WBGene00002658	let-442
WormBase:WBGene00002659	let-443
WormBase:WBGene00002660	let-444
WormBase:WBGene00002661	let-445
WormBase:WBGene00002662	let-447
WormBase:WBGene00002663	let-448
WormBase:WBGene00002664	let-449
WormBase:WBGene00002666	let-452
WormBase:WBGene00002667	let-453
WormBase:WBGene00002668	let-454
WormBase:WBGene00002669	let-455
WormBase:WBGene00002670	let-456
WormBase:WBGene00002671	let-458
WormBase:WBGene00002672	let-459
WormBase:WBGene00002673	let-460
WormBase:WBGene00002675	let-463
WormBase:WBGene00002676	let-464
WormBase:WBGene00002677	let-466
WormBase:WBGene00002678	let-467
WormBase:WBGene00002679	let-468
WormBase:WBGene00002680	let-469
WormBase:WBGene00002681	let-470
WormBase:WBGene00002682	let-471
WormBase:WBGene00002683	let-472
WormBase:WBGene00002684	let-473
WormBase:WBGene00002685	let-474
WormBase:WBGene00002686	let-475
WormBase:WBGene00002687	let-476
WormBase:WBGene00002688	let-478
WormBase:WBGene00002689	let-479
WormBase:WBGene00002690	let-480
WormBase:WBGene00002691	let-481
WormBase:WBGene00002693	let-501
WormBase:WBGene00002694	let-502
WormBase:WBGene00002696	let-504
WormBase:WBGene00002697	let-505
WormBase:WBGene00002698	let-506
WormBase:WBGene00002699	let-507
WormBase:WBGene00002700	let-508
WormBase:WBGene00002702	let-510
WormBase:WBGene00002703	let-511
WormBase:WBGene00002704	let-513
WormBase:WBGene00002705	let-514
WormBase:WBGene00002706	let-515
WormBase:WBGene00002707	let-516
WormBase:WBGene00002709	let-518
WormBase:WBGene00002711	let-520
WormBase:WBGene00002712	let-521
WormBase:WBGene00002714	let-523
WormBase:WBGene00002715	let-524
WormBase:WBGene00002717	let-526
WormBase:WBGene00002719	let-528
WormBase:WBGene00002721	let-530
WormBase:WBGene00002723	let-532
WormBase:WBGene00002724	let-533
WormBase:WBGene00002726	let-535
WormBase:WBGene00002727	let-536
WormBase:WBGene00002728	let-538
WormBase:WBGene00002729	let-539
WormBase:WBGene00002730	let-540
WormBase:WBGene00002731	let-541
WormBase:WBGene00002732	let-542
WormBase:WBGene00002733	let-543
WormBase:WBGene00002734	let-544
WormBase:WBGene00002735	let-545
WormBase:WBGene00002736	let-546
WormBase:WBGene00002737	let-547
WormBase:WBGene00002738	let-548
WormBase:WBGene00002739	let-549
WormBase:WBGene00002740	let-550
WormBase:WBGene00002741	let-551
WormBase:WBGene00002742	let-552
WormBase:WBGene00002750	let-571
WormBase:WBGene00002751	let-572
WormBase:WBGene00002752	let-573
WormBase:WBGene00002753	let-574
WormBase:WBGene00002756	let-577
WormBase:WBGene00002757	let-578
WormBase:WBGene00002758	let-579
WormBase:WBGene00002759	let-580
WormBase:WBGene00002761	let-582
WormBase:WBGene00002762	let-583
WormBase:WBGene00002763	let-584
WormBase:WBGene00002765	let-586
WormBase:WBGene00002766	let-587
WormBase:WBGene00002767	let-588
WormBase:WBGene00002768	let-589
WormBase:WBGene00002769	let-590
WormBase:WBGene00002770	let-592
WormBase:WBGene00002771	let-593
WormBase:WBGene00002778	let-600
WormBase:WBGene00002783	let-607
WormBase:WBGene00002785	let-609
WormBase:WBGene00002786	let-610
WormBase:WBGene00002789	let-613
WormBase:WBGene00002790	let-614
WormBase:WBGene00002791	let-615
WormBase:WBGene00002792	let-618
WormBase:WBGene00002793	let-619
WormBase:WBGene00002794	let-620
WormBase:WBGene00002795	let-621
WormBase:WBGene00002796	let-622
WormBase:WBGene00002797	let-623
WormBase:WBGene00002798	let-624
WormBase:WBGene00002799	let-625
WormBase:WBGene00002800	let-626
WormBase:WBGene00002801	let-627
WormBase:WBGene00002802	let-628
WormBase:WBGene00002803	let-629
WormBase:WBGene00002804	let-630
WormBase:WBGene00002806	let-632
WormBase:WBGene00002807	let-633
WormBase:WBGene00002808	let-634
WormBase:WBGene00002809	let-635
WormBase:WBGene00002810	let-636
WormBase:WBGene00002811	let-637
WormBase:WBGene00002812	let-638
WormBase:WBGene00002813	let-639
WormBase:WBGene00002814	let-640
WormBase:WBGene00002815	let-641
WormBase:WBGene00002816	let-642
WormBase:WBGene00002817	let-643
WormBase:WBGene00002818	let-644
WormBase:WBGene00002819	let-645
WormBase:WBGene00002821	let-647
WormBase:WBGene00002822	let-648
WormBase:WBGene00002823	let-649
WormBase:WBGene00002824	let-650
WormBase:WBGene00002825	let-651
WormBase:WBGene00002826	let-652
WormBase:WBGene00002827	let-653
WormBase:WBGene00002828	let-655
WormBase:WBGene00002829	let-656
WormBase:WBGene00002830	let-657
WormBase:WBGene00002831	let-658
WormBase:WBGene00002832	let-659
WormBase:WBGene00002833	let-660
WormBase:WBGene00002834	let-661
WormBase:WBGene00002835	let-662
WormBase:WBGene00002836	let-664
WormBase:WBGene00002838	let-702
WormBase:WBGene00002840	let-705
WormBase:WBGene00002841	let-706
WormBase:WBGene00002842	let-707
WormBase:WBGene00002845	let-711
WormBase:WBGene00002847	let-713
WormBase:WBGene00002848	let-714
WormBase:WBGene00002849	let-715
WormBase:WBGene00002850	let-716
WormBase:WBGene00002854	let-720
WormBase:WBGene00002855	let-721
WormBase:WBGene00002856	let-722
WormBase:WBGene00002857	let-723
WormBase:WBGene00002859	let-725
WormBase:WBGene00002861	let-728
WormBase:WBGene00002864	let-732
WormBase:WBGene00002865	let-733
WormBase:WBGene00002866	let-734
WormBase:WBGene00002868	let-737
WormBase:WBGene00002874	let-747
WormBase:WBGene00002879	let-754
WormBase:WBGene00002880	let-755
WormBase:WBGene00002881	let-756
WormBase:WBGene00002882	let-758
WormBase:WBGene00002883	let-759
WormBase:WBGene00002885	let-761
WormBase:WBGene00002888	let-764
WormBase:WBGene00002889	let-765
WormBase:WBGene00002890	let-766
WormBase:WBGene00002891	let-767
WormBase:WBGene00002892	let-768
WormBase:WBGene00002894	let-771
WormBase:WBGene00002895	let-774
WormBase:WBGene00002899	let-778
WormBase:WBGene00002901	let-782
WormBase:WBGene00002902	let-783
WormBase:WBGene00002904	let-786
WormBase:WBGene00002905	let-789
WormBase:WBGene00002951	let-852
WormBase:WBGene00002952	let-853
WormBase:WBGene00002953	let-854
WormBase:WBGene00002954	let-855
WormBase:WBGene00002955	let-856
WormBase:WBGene00002956	let-857
WormBase:WBGene00002957	let-858
WormBase:WBGene00002960	let-974
WormBase:WBGene00002961	let-975
WormBase:WBGene00002962	let-976
WormBase:WBGene00002963	let-977
WormBase:WBGene00002964	let-978
WormBase:WBGene00002965	let-979
WormBase:WBGene00002966	let-980
WormBase:WBGene00002967	let-981
WormBase:WBGene00002968	let-982
WormBase:WBGene00002969	let-983
WormBase:WBGene00002970	let-984
WormBase:WBGene00002971	let-985
WormBase:WBGene00002972	let-986
WormBase:WBGene00002973	let-987
WormBase:WBGene00002974	lev-1
WormBase:WBGene00002975	lev-8
WormBase:WBGene00002976	lev-9
WormBase:WBGene00002977	lev-10
WormBase:WBGene00002978	lev-11
WormBase:WBGene00002979	lfe-2
WormBase:WBGene00002980	lgg-1
WormBase:WBGene00002981	lgg-2
WormBase:WBGene00002982	lgg-3
WormBase:WBGene00002986	lig-4
WormBase:WBGene00002987	lim-4
WormBase:WBGene00002988	lim-6
WormBase:WBGene00002989	lim-7
WormBase:WBGene00002990	lin-1
WormBase:WBGene00002991	lin-2
WormBase:WBGene00002992	lin-3
WormBase:WBGene00002993	lin-4
WormBase:WBGene00002994	lin-5
WormBase:WBGene00002996	lin-7
WormBase:WBGene00002998	lin-9
WormBase:WBGene00002999	lin-10
WormBase:WBGene00003000	lin-11
WormBase:WBGene00003001	lin-12
WormBase:WBGene00003002	lin-13
WormBase:WBGene00003003	lin-14
WormBase:WBGene00003005	lin-16
WormBase:WBGene00003006	lin-17
WormBase:WBGene00003007	lin-18
WormBase:WBGene00003008	lin-22
WormBase:WBGene00003009	lin-23
WormBase:WBGene00003010	lin-24
WormBase:WBGene00003011	lin-25
WormBase:WBGene00003012	lin-26
WormBase:WBGene00003013	lin-27
WormBase:WBGene00003014	lin-28
WormBase:WBGene00003015	lin-29
WormBase:WBGene00003016	lin-30
WormBase:WBGene00003017	lin-31
WormBase:WBGene00003018	lin-32
WormBase:WBGene00003019	lin-33
WormBase:WBGene00003020	lin-35
WormBase:WBGene00003022	lin-37
WormBase:WBGene00003024	lin-39
WormBase:WBGene00003025	lin-40
WormBase:WBGene00003026	lin-41
WormBase:WBGene00003028	lin-43
WormBase:WBGene00003029	lin-44
WormBase:WBGene00003030	lin-45
WormBase:WBGene00003032	lin-47
WormBase:WBGene00003033	lin-48
WormBase:WBGene00003034	lin-49
WormBase:WBGene00003036	lin-53
WormBase:WBGene00003037	lin-54
WormBase:WBGene00003038	lin-56
WormBase:WBGene00003039	mir-48
WormBase:WBGene00003040	lin-59
WormBase:WBGene00003041	lin-61
WormBase:WBGene00003042	lin-62
WormBase:WBGene00003047	lis-1
WormBase:WBGene00003048	lit-1
WormBase:WBGene00003052	lmn-1
WormBase:WBGene00003053	lmp-1
WormBase:WBGene00003055	lon-1
WormBase:WBGene00003056	lon-2
WormBase:WBGene00003057	lon-3
WormBase:WBGene00003058	lov-1
WormBase:WBGene00003064	lpd-8
WormBase:WBGene00003068	lrk-1
WormBase:WBGene00003072	lrp-2
WormBase:WBGene00003074	lars-2
WormBase:WBGene00003076	lsm-1
WormBase:WBGene00003077	lsm-3
WormBase:WBGene00003080	lsm-6
WormBase:WBGene00003083	lst-1
WormBase:WBGene00003085	ccar-1
WormBase:WBGene00003086	lst-4
WormBase:WBGene00003087	lsy-2
WormBase:WBGene00003088	lsy-6
WormBase:WBGene00003091	lys-2
WormBase:WBGene00003093	lys-4
WormBase:WBGene00003094	lys-5
WormBase:WBGene00003096	lys-7
WormBase:WBGene00003099	lys-10
WormBase:WBGene00003100	mab-3
WormBase:WBGene00003101	mab-4
WormBase:WBGene00003102	mab-5
WormBase:WBGene00003103	mab-6
WormBase:WBGene00003104	mab-7
WormBase:WBGene00003105	mab-8
WormBase:WBGene00003106	mab-9
WormBase:WBGene00003107	mab-10
WormBase:WBGene00003108	mab-12
WormBase:WBGene00003109	mab-17
WormBase:WBGene00003110	mab-19
WormBase:WBGene00003111	mab-20
WormBase:WBGene00003112	mab-21
WormBase:WBGene00003114	mab-23
WormBase:WBGene00003115	mab-24
WormBase:WBGene00003116	mab-25
WormBase:WBGene00003117	mab-27
WormBase:WBGene00003119	mac-1
WormBase:WBGene00003121	mad-2
WormBase:WBGene00003122	mad-3
WormBase:WBGene00003123	mag-1
WormBase:WBGene00003128	mal-4
WormBase:WBGene00003130	map-2
WormBase:WBGene00003131	mar-1
WormBase:WBGene00003132	mat-1
