FlyBase:FBgn0000001	4.5SRNA
FlyBase:FBgn0002333	l(3)87Ba
FlyBase:FBgn0002334	l(3)87Bb
FlyBase:FBgn0002335	l(3)87Bc
FlyBase:FBgn0002336	l(3)87Be
FlyBase:FBgn0002337	l(3)87Bf
FlyBase:FBgn0002339	l(3)87Bh
FlyBase:FBgn0002340	l(3)87Bi
FlyBase:FBgn0002341	l(3)87Bj
FlyBase:FBgn0002342	l(3)87Bk
FlyBase:FBgn0002343	l(3)87Bl
FlyBase:FBgn0002344	l(3)87Bm
FlyBase:FBgn0002346	l(3)87Cb
FlyBase:FBgn0002347	l(3)87Cc
FlyBase:FBgn0002348	l(3)87Cd
FlyBase:FBgn0002350	l(3)87Db
FlyBase:FBgn0002351	l(3)87Dc
FlyBase:FBgn0002352	l(3)87Dd
FlyBase:FBgn0002354	l(3)87Df
FlyBase:FBgn0002355	l(3)87Eb
FlyBase:FBgn0002356	l(3)87Ec
FlyBase:FBgn0002357	l(3)87Ee
FlyBase:FBgn0002358	l(3)87Ef
FlyBase:FBgn0002359	l(3)87Eg
FlyBase:FBgn0002360	l(3)87Eh
FlyBase:FBgn0002361	l(3)87Ei
FlyBase:FBgn0002362	l(3)87Ej
FlyBase:FBgn0002366	l(3)89Aa
FlyBase:FBgn0002369	l(3)91Fa
FlyBase:FBgn0002370	l(3)91Fb
FlyBase:FBgn0002371	l(3)91Fc
FlyBase:FBgn0002372	l(3)92Aa
FlyBase:FBgn0002373	l(3)91Fe
FlyBase:FBgn0002374	l(3)91Ff
FlyBase:FBgn0002379	l(3)93Ba
FlyBase:FBgn0002380	l(3)93Bb
FlyBase:FBgn0002381	l(3)93Ca
FlyBase:FBgn0002382	l(3)93Cb
FlyBase:FBgn0002383	l(3)93Cc
FlyBase:FBgn0002384	l(3)93Cd
FlyBase:FBgn0002385	l(3)93Da
FlyBase:FBgn0002386	l(3)93Db
FlyBase:FBgn0002387	l(3)93Dc
FlyBase:FBgn0002388	l(3)93Dd
FlyBase:FBgn0002389	l(3)93Df
FlyBase:FBgn0002390	l(3)93Dg
FlyBase:FBgn0002391	l(3)93Dh
FlyBase:FBgn0002392	l(3)93Di
FlyBase:FBgn0002394	l(3)93Fa
FlyBase:FBgn0002395	l(3)93Fb
FlyBase:FBgn0002396	l(3)93Fc
FlyBase:FBgn0002397	l(3)96Fa
FlyBase:FBgn0002398	l(3)96Fb
FlyBase:FBgn0002399	l(3)96Fc
FlyBase:FBgn0002400	l(3)99Da
FlyBase:FBgn0002401	l(3)99Db
FlyBase:FBgn0002402	l(3)99Dc
FlyBase:FBgn0002403	l(3)99Dd
FlyBase:FBgn0002404	l(3)99De
FlyBase:FBgn0002405	l(3)99Df
FlyBase:FBgn0002406	l(3)99Dg
FlyBase:FBgn0002407	l(3)99Dh
FlyBase:FBgn0002408	l(3)99Di
FlyBase:FBgn0002409	l(3)99Dj
FlyBase:FBgn0002410	l(3)99Ea
FlyBase:FBgn0002412	l(3)a
FlyBase:FBgn0002413	dco
FlyBase:FBgn0002414	l(3)DTS1
FlyBase:FBgn0002415	l(3)DTS2
FlyBase:FBgn0002417	l(3)DTS4
FlyBase:FBgn0002418	l(3)DTS6
FlyBase:FBgn0002420	l(3)DTS8
FlyBase:FBgn0002421	l(3)F12
FlyBase:FBgn0002422	l(3)F13
FlyBase:FBgn0002423	l(3)F19
FlyBase:FBgn0002424	l(3)F23
FlyBase:FBgn0002425	l(3)F24
FlyBase:FBgn0002427	l(3)F31
FlyBase:FBgn0002428	l(3)F34
FlyBase:FBgn0002429	l(3)F55
FlyBase:FBgn0002430	l(3)F60
FlyBase:FBgn0002431	hyd
FlyBase:FBgn0002432	l(3)KE90
FlyBase:FBgn0002433	l(3)KE142
FlyBase:FBgn0002434	l(3)KX209
FlyBase:FBgn0002435	l(3)KX305
FlyBase:FBgn0002437	l(3)L6B
FlyBase:FBgn0002440	l(3)mbn
FlyBase:FBgn0002441	l(3)mbt
FlyBase:FBgn0002443	l(3)PR
FlyBase:FBgn0002445	l(3)S2
FlyBase:FBgn0002446	l(3)S4
FlyBase:FBgn0002447	l(3)S7
FlyBase:FBgn0002448	l(3)SG1
FlyBase:FBgn0002449	l(3)SG2
FlyBase:FBgn0002451	l(3)SG4
FlyBase:FBgn0002452	l(3)SG5
FlyBase:FBgn0002453	l(3)SG6
FlyBase:FBgn0002454	mdm
FlyBase:FBgn0002455	mcd
FlyBase:FBgn0002457	l(3)SG10
FlyBase:FBgn0002458	l(3)SG11
FlyBase:FBgn0002459	l(3)SG12
FlyBase:FBgn0002462	l(3)SG15
FlyBase:FBgn0002463	l(3)SG16
FlyBase:FBgn0002465	l(3)SG19
FlyBase:FBgn0002466	sti
FlyBase:FBgn0002467	l(3)SG22
FlyBase:FBgn0002468	l(3)SG23
FlyBase:FBgn0002469	l(3)SG24
FlyBase:FBgn0002470	l(3)SG25
FlyBase:FBgn0002471	l(3)SG26
FlyBase:FBgn0002472	l(3)SG27
FlyBase:FBgn0002473	l(3)SG28
FlyBase:FBgn0002475	l(3)SG30
FlyBase:FBgn0002476	l(3)SG31
FlyBase:FBgn0002477	l(3)SG32
FlyBase:FBgn0002480	l(3)SG37
FlyBase:FBgn0002481	l(3)SG38
FlyBase:FBgn0002482	l(3)SG41
FlyBase:FBgn0002483	l(3)SG42
FlyBase:FBgn0002484	l(3)SG43
FlyBase:FBgn0002485	l(3)SG45
FlyBase:FBgn0002486	l(3)SG46
FlyBase:FBgn0002487	l(3)SG47
FlyBase:FBgn0002488	l(3)SG48
FlyBase:FBgn0002489	l(3)SG49
FlyBase:FBgn0002490	l(3)SG50
FlyBase:FBgn0002491	l(3)SG51
FlyBase:FBgn0002492	l(3)SG52
FlyBase:FBgn0002493	l(3)SG53
FlyBase:FBgn0002494	l(3)SG54
FlyBase:FBgn0002495	l(3)SG55
FlyBase:FBgn0002496	l(3)SG57
FlyBase:FBgn0002497	l(3)SG58
FlyBase:FBgn0002498	l(3)SG59
FlyBase:FBgn0002499	l(3)SG60
FlyBase:FBgn0002503	l(3)SG63
FlyBase:FBgn0002504	l(3)SG64
FlyBase:FBgn0002505	l(3)SG66
FlyBase:FBgn0002507	l(3)SG68
FlyBase:FBgn0002508	l(3)SG69
FlyBase:FBgn0002510	l(3)SG71
FlyBase:FBgn0002511	l(3)Sp1
FlyBase:FBgn0002512	l(3)Sp2
FlyBase:FBgn0002513	l(3)Sp5
FlyBase:FBgn0002514	l(3)Sp6
FlyBase:FBgn0002515	l(3)Sp9
FlyBase:FBgn0002516	l(3)Sp10
FlyBase:FBgn0002517	l(3)Sp17
FlyBase:FBgn0002518	l(3)Sp19
FlyBase:FBgn0002520	l(3)XaR
FlyBase:FBgn0002521	pho
FlyBase:FBgn0002522	lab
FlyBase:FBgn0002523	lacquered
FlyBase:FBgn0002524	lace
FlyBase:FBgn0002525	Lam
FlyBase:FBgn0002526	LanA
FlyBase:FBgn0002529	Lap-A
FlyBase:FBgn0002530	Lap-D
FlyBase:FBgn0002531	Lcp1
FlyBase:FBgn0002533	Lcp2
FlyBase:FBgn0002534	Lcp3
FlyBase:FBgn0002535	Lcp4
FlyBase:FBgn0002537	Lcp6
FlyBase:FBgn0002541	ld
FlyBase:FBgn0002542	lds
FlyBase:FBgn0002543	robo2
FlyBase:FBgn0002544	lem
FlyBase:FBgn0002545	lf
FlyBase:FBgn0002546	lfb
FlyBase:FBgn0002547	lfl
FlyBase:FBgn0002548	Lg
FlyBase:FBgn0002549	lgh
FlyBase:FBgn0002550	lgt
FlyBase:FBgn0002551	lh
FlyBase:FBgn0002552	lin
FlyBase:FBgn0002553	lix
FlyBase:FBgn0002555	lm
FlyBase:FBgn0002556	lme
FlyBase:FBgn0002557	longevity
FlyBase:FBgn0002558	lop
FlyBase:FBgn0002559	lot
FlyBase:FBgn0002560	Lot-1
FlyBase:FBgn0002561	l(1)sc
FlyBase:FBgn0002562	Lsp1alpha
FlyBase:FBgn0002563	Lsp1beta
FlyBase:FBgn0002564	Lsp1gamma
FlyBase:FBgn0002565	Lsp2
FlyBase:FBgn0002566	lt
FlyBase:FBgn0002567	Rab32
FlyBase:FBgn0002568	luc
FlyBase:FBgn0002569	Mal-A2
FlyBase:FBgn0002570	Mal-A1
FlyBase:FBgn0002571	Mal-A3
FlyBase:FBgn0002573	sens
FlyBase:FBgn0002574	lys
FlyBase:FBgn0002576	lz
FlyBase:FBgn0002577	m
FlyBase:FBgn0002578	Kaz-m1
FlyBase:FBgn0002579	RpL36
FlyBase:FBgn0002580	M(1)3E
FlyBase:FBgn0002581	M(1)4BC
FlyBase:FBgn0002582	M(1)5A
FlyBase:FBgn0002583	Rp7-8
FlyBase:FBgn0002586	M(1)8F
FlyBase:FBgn0002587	M(1)11F
FlyBase:FBgn0002588	M(1)13A
FlyBase:FBgn0002590	RpS5a
FlyBase:FBgn0002592	E(spl)m2-BFM
FlyBase:FBgn0002593	RpLP1
FlyBase:FBgn0002594	M(2)24D
FlyBase:FBgn0002597	M(2)31A
FlyBase:FBgn0002599	M(2)39F
FlyBase:FBgn0002600	M(2)40c
FlyBase:FBgn0002602	M(2)44C
FlyBase:FBgn0002603	M(2)53
FlyBase:FBgn0002604	M(2)56CD
FlyBase:FBgn0002605	M(2)56F
FlyBase:FBgn0002606	M(2)58F
FlyBase:FBgn0002607	RpL19
FlyBase:FBgn0002608	M(2)d
FlyBase:FBgn0002609	E(spl)m3-HLH
FlyBase:FBgn0002612	M(3)63B
FlyBase:FBgn0002616	M(3)69E
FlyBase:FBgn0002617	M(3)76A
FlyBase:FBgn0002618	M(3)80
FlyBase:FBgn0002619	M(3)82BC
FlyBase:FBgn0002622	RpS3
FlyBase:FBgn0002623	M(3)96C
FlyBase:FBgn0002624	M(3)96CF
FlyBase:FBgn0002625	M(3)99B
FlyBase:FBgn0002626	RpL32
FlyBase:FBgn0002627	M(3)99E
FlyBase:FBgn0002628	M(3)100CF
FlyBase:FBgn0002629	E(spl)m4-BFM
FlyBase:FBgn0002631	E(spl)m5-HLH
FlyBase:FBgn0002632	E(spl)m6-BFM
FlyBase:FBgn0002633	E(spl)m7-HLH
FlyBase:FBgn0002634	ma
FlyBase:FBgn0002635	mab
FlyBase:FBgn0002638	Rcc1
FlyBase:FBgn0002640	mah
FlyBase:FBgn0002641	mal
FlyBase:FBgn0002642	Malf
FlyBase:FBgn0002643	mam
FlyBase:FBgn0002644	man
FlyBase:FBgn0002645	Map205
FlyBase:FBgn0002647	mapP
FlyBase:FBgn0002648	mar
FlyBase:FBgn0002649	Margin
FlyBase:FBgn0002653	mat(2)cell-B
FlyBase:FBgn0002654	mat(2)cell-C
FlyBase:FBgn0002655	mat(2)cell-D
FlyBase:FBgn0002656	mat(2)cell-E
FlyBase:FBgn0002657	mat(2)cell-F
FlyBase:FBgn0002658	mat(2)cell-G
FlyBase:FBgn0002659	fs(2)51Fb
FlyBase:FBgn0002660	mat(2)cell-I
FlyBase:FBgn0002661	mat(2)cell-J
FlyBase:FBgn0002662	mat(2)cell-K
FlyBase:FBgn0002663	mat(2)cell-L
FlyBase:FBgn0002664	mat(2)ea-A
FlyBase:FBgn0002665	mat(2)ea-B
FlyBase:FBgn0002667	mat(2)ea-D
FlyBase:FBgn0002669	mat(2)ea-F
FlyBase:FBgn0002671	mat(2)ea-H
FlyBase:FBgn0002673	twe
FlyBase:FBgn0002674	mat(2)syn-B
FlyBase:FBgn0002676	mat(2)syn-D
FlyBase:FBgn0002677	mat(2)syn-E
FlyBase:FBgn0002678	fs(2)abc
FlyBase:FBgn0002679	mat(2)syn-G
FlyBase:FBgn0002680	mat(2)syn-H
FlyBase:FBgn0002681	mat(2)syn-I
FlyBase:FBgn0002683	mat(3)1
FlyBase:FBgn0002684	mat(3)3
FlyBase:FBgn0002685	mb
FlyBase:FBgn0002688	mbmB
FlyBase:FBgn0002689	mbmC
FlyBase:FBgn0002690	miniature-blistered
FlyBase:FBgn0002691	mc
FlyBase:FBgn0002693	mch
FlyBase:FBgn0002694	md
FlyBase:FBgn0002696	mdg
FlyBase:FBgn0002701	mdl
FlyBase:FBgn0002702	fme
FlyBase:FBgn0002703	mei-1029
FlyBase:FBgn0002704	Me
FlyBase:FBgn0002705	meg
FlyBase:FBgn0002706	mei-1
FlyBase:FBgn0002707	mei-9
FlyBase:FBgn0002709	mei-218
FlyBase:FBgn0002710	mei-251
FlyBase:FBgn0002712	mei-G87
FlyBase:FBgn0002713	mei-S8
FlyBase:FBgn0002714	mei-S282
FlyBase:FBgn0002715	mei-S332
FlyBase:FBgn0002716	mei-W68
FlyBase:FBgn0002717	mel
FlyBase:FBgn0002718	mell
FlyBase:FBgn0002719	Men
FlyBase:FBgn0002720	mesA
FlyBase:FBgn0002721	mesB
FlyBase:FBgn0002723	Met
FlyBase:FBgn0002724	mex
FlyBase:FBgn0002725	macrofine
FlyBase:FBgn0002726	Mfcp
FlyBase:FBgn0002727	mfd
FlyBase:FBgn0002729	mfs(2)350
FlyBase:FBgn0002730	mfs(3)73A
FlyBase:FBgn0002731	mfs(3)G
FlyBase:FBgn0002732	E(spl)malpha-BFM
FlyBase:FBgn0002733	E(spl)mbeta-HLH
FlyBase:FBgn0002734	E(spl)mdelta-HLH
FlyBase:FBgn0002735	E(spl)mgamma-HLH
FlyBase:FBgn0002736	mago
FlyBase:FBgn0002739	mgt
FlyBase:FBgn0002744	mib
FlyBase:FBgn0002749	mis
FlyBase:FBgn0002750	misp
FlyBase:FBgn0002751	mit
FlyBase:FBgn0002752	mit(1)2
FlyBase:FBgn0002753	mit(1)3
FlyBase:FBgn0002754	mit(1)4
FlyBase:FBgn0002755	mit(1)5
FlyBase:FBgn0002756	mit(1)6
FlyBase:FBgn0002757	mit(1)7
FlyBase:FBgn0002758	mit(1)8
FlyBase:FBgn0002759	mit(1)9
FlyBase:FBgn0002760	mit(1)10
FlyBase:FBgn0002761	mit(1)11
FlyBase:FBgn0002762	mit(1)12
FlyBase:FBgn0002763	mit(1)13
FlyBase:FBgn0002764	mit(1)14
FlyBase:FBgn0002769	mit(1)21
FlyBase:FBgn0002770	mk
FlyBase:FBgn0002771	ml
FlyBase:FBgn0002772	Mlc1
FlyBase:FBgn0002773	Mlc2
FlyBase:FBgn0002774	mle
FlyBase:FBgn0002775	msl-3
FlyBase:FBgn0002778	mnd
FlyBase:FBgn0002779	mo
FlyBase:FBgn0002780	mod
FlyBase:FBgn0002781	mod(mdg4)
FlyBase:FBgn0002782	moo
FlyBase:FBgn0002783	mor
FlyBase:FBgn0002784	Mosaic
FlyBase:FBgn0002785	mot-28
FlyBase:FBgn0002786	mot-36e
FlyBase:FBgn0002787	Rpn8
FlyBase:FBgn0002789	Mp20
FlyBase:FBgn0002790	Mpe
FlyBase:FBgn0002791	mr
FlyBase:FBgn0002792	MRF
FlyBase:FBgn0002794	ms(1)1
FlyBase:FBgn0002795	ms(1)3
FlyBase:FBgn0002796	ms(1)4
FlyBase:FBgn0002797	ms(1)7
FlyBase:FBgn0002799	ms(1)14
FlyBase:FBgn0002800	ms(1)16
FlyBase:FBgn0002801	ms(1)19E
FlyBase:FBgn0002802	ms(1)19Fa
FlyBase:FBgn0002803	ms(1)19Fb
FlyBase:FBgn0002804	ms(1)19Fc
FlyBase:FBgn0002805	ms(1)19Fd
FlyBase:FBgn0002806	ms(1)20Aa
FlyBase:FBgn0002807	ms(1)20Ab
FlyBase:FBgn0002808	ms(1)401
FlyBase:FBgn0002809	ms(1)413
FlyBase:FBgn0002810	ms(1)516
FlyBase:FBgn0002812	ms(1)V1
FlyBase:FBgn0002813	ms(1)V7
FlyBase:FBgn0002814	ms(1)V73
FlyBase:FBgn0002815	ms(2)1
FlyBase:FBgn0002816	ms(2)1R
FlyBase:FBgn0002817	ms(2)2
FlyBase:FBgn0002818	ms(2)2R
FlyBase:FBgn0002819	ms(2)3R
FlyBase:FBgn0002820	ms(2)10R
FlyBase:FBgn0002821	ms(2)11R
FlyBase:FBgn0002823	ms(2)38C
FlyBase:FBgn0002824	ms(2)E3
FlyBase:FBgn0002825	ms(2)E4
FlyBase:FBgn0002826	ms(2)E5
FlyBase:FBgn0002827	ms(2)E6
FlyBase:FBgn0002828	ms(2)E7
FlyBase:FBgn0002829	ms(2)E8
FlyBase:FBgn0002830	ms(2)E9
FlyBase:FBgn0002831	ms(2)E10
FlyBase:FBgn0002832	ms(2)E11
FlyBase:FBgn0002833	ms(2)E12
FlyBase:FBgn0002838	ms(3)K81
FlyBase:FBgn0002842	sa
FlyBase:FBgn0002843	msc
FlyBase:FBgn0002845	M(SD)
FlyBase:FBgn0002846	msd(gl)
FlyBase:FBgn0002847	msf
FlyBase:FBgn0002848	msg
FlyBase:FBgn0002853	Msp
FlyBase:FBgn0002854	Mst25F
FlyBase:FBgn0002855	Acp26Aa
FlyBase:FBgn0002856	Acp26Ab
FlyBase:FBgn0002857	Mst47A
FlyBase:FBgn0002860	Mst66D
FlyBase:FBgn0002862	Mst87F
FlyBase:FBgn0002863	Acp95EF
FlyBase:FBgn0002864	Mst95EF
FlyBase:FBgn0002866	mtb
FlyBase:FBgn0002868	MtnA
FlyBase:FBgn0002869	MtnB
FlyBase:FBgn0002870	mu
FlyBase:FBgn0002871	mu1
FlyBase:FBgn0002872	mu2
FlyBase:FBgn0002873	mud
FlyBase:FBgn0002874	mudl
FlyBase:FBgn0002876	mul
FlyBase:FBgn0002877	mur
FlyBase:FBgn0002878	mus101
FlyBase:FBgn0002879	mus102
FlyBase:FBgn0002881	mus105
FlyBase:FBgn0002882	mus106
FlyBase:FBgn0002883	mus108
FlyBase:FBgn0002884	mus109
FlyBase:FBgn0002885	mus111
FlyBase:FBgn0002886	mus112
FlyBase:FBgn0002887	mus201
FlyBase:FBgn0002888	mus202
FlyBase:FBgn0002889	mus203
FlyBase:FBgn0002890	mus204
FlyBase:FBgn0002891	mus205
FlyBase:FBgn0002892	mus206
FlyBase:FBgn0002893	mus207
FlyBase:FBgn0002894	mus208
FlyBase:FBgn0002897	mus211
FlyBase:FBgn0002899	mus301
FlyBase:FBgn0002900	mus302
FlyBase:FBgn0002901	mus304
FlyBase:FBgn0002902	mus305
FlyBase:FBgn0002903	mus306
FlyBase:FBgn0002904	mus307
FlyBase:FBgn0002905	mus308
FlyBase:FBgn0002906	Blm
FlyBase:FBgn0002907	mus310
FlyBase:FBgn0002908	mus311
FlyBase:FBgn0002909	mus312
FlyBase:FBgn0002910	mw
FlyBase:FBgn0002911	mwg
FlyBase:FBgn0002913	mwi
FlyBase:FBgn0002914	Myb
FlyBase:FBgn0002915	mc-44A
FlyBase:FBgn0002917	na
FlyBase:FBgn0002919	NaCP37B
FlyBase:FBgn0002921	Atpalpha
FlyBase:FBgn0002922	nau
FlyBase:FBgn0002924	ncd
FlyBase:FBgn0002925	ncn
FlyBase:FBgn0002926	ndl
FlyBase:FBgn0002927	Ndw
FlyBase:FBgn0002928	Ne
FlyBase:FBgn0002930	nec
FlyBase:FBgn0002931	net
FlyBase:FBgn0002932	neur
FlyBase:FBgn0002933	ng1
FlyBase:FBgn0002934	ni-B
FlyBase:FBgn0002936	ninaA
FlyBase:FBgn0002937	ninaB
FlyBase:FBgn0002938	ninaC
FlyBase:FBgn0002939	ninaD
FlyBase:FBgn0002940	ninaE
FlyBase:FBgn0002941	slou
FlyBase:FBgn0002945	nkd
FlyBase:FBgn0002946	nob
FlyBase:FBgn0002948	nod
FlyBase:FBgn0002950	nofA
FlyBase:FBgn0002951	nofD
FlyBase:FBgn0002952	nofF
FlyBase:FBgn0002953	nofG
FlyBase:FBgn0002954	nofI
FlyBase:FBgn0002955	nofK
FlyBase:FBgn0002956	nofL
FlyBase:FBgn0002962	nos
FlyBase:FBgn0002965	npr3
FlyBase:FBgn0002966	nr
FlyBase:FBgn0002967	nrd
FlyBase:FBgn0002969	nrs
FlyBase:FBgn0002972	nuc1
FlyBase:FBgn0002973	numb
FlyBase:FBgn0002975	ny
FlyBase:FBgn0002976	ob
FlyBase:FBgn0002977	obl
FlyBase:FBgn0002978	obt
FlyBase:FBgn0002981	Oce
FlyBase:FBgn0002985	odd
FlyBase:FBgn0002987	Off
FlyBase:FBgn0002989	okr
FlyBase:FBgn0002990	olfA
FlyBase:FBgn0002991	olfB
FlyBase:FBgn0002995	om
FlyBase:FBgn0002998	oml
FlyBase:FBgn0002999	omm
FlyBase:FBgn0003000	FlyBase:FBgn0003000
FlyBase:FBgn0003001	op
FlyBase:FBgn0003002	opa
FlyBase:FBgn0003003	opb
FlyBase:FBgn0003004	oph
FlyBase:FBgn0003005	opht
FlyBase:FBgn0003006	Opt
FlyBase:FBgn0003008	FlyBase:FBgn0003008
FlyBase:FBgn0003009	ord
FlyBase:FBgn0003010	orn
FlyBase:FBgn0003011	ort
FlyBase:FBgn0003014	osh
FlyBase:FBgn0003015	osk
FlyBase:FBgn0003016	osp
FlyBase:FBgn0003017	ot
FlyBase:FBgn0003018	ota2
FlyBase:FBgn0003019	Ota3
FlyBase:FBgn0003020	ota7
FlyBase:FBgn0003023	otu
FlyBase:FBgn0003024	ov
FlyBase:FBgn0003025	ove
FlyBase:FBgn0003026	ovi
FlyBase:FBgn0003027	ovl
FlyBase:FBgn0003028	ovo
FlyBase:FBgn0003030	patulous
FlyBase:FBgn0003032	pads
FlyBase:FBgn0003033	pal
FlyBase:FBgn0003034	SP
FlyBase:FBgn0003035	par
FlyBase:FBgn0003038	pat
FlyBase:FBgn0003039	patch
FlyBase:FBgn0003041	pbl
FlyBase:FBgn0003042	Pc
FlyBase:FBgn0003044	Pcl
FlyBase:FBgn0003046	Pcp
FlyBase:FBgn0003047	pcv
FlyBase:FBgn0003048	pcx
FlyBase:FBgn0003049	pd
FlyBase:FBgn0003050	pod-foot
FlyBase:FBgn0003051	Pdr
FlyBase:FBgn0003052	pe
FlyBase:FBgn0003053	peb
FlyBase:FBgn0003054	Pec
FlyBase:FBgn0003060	CG9757
FlyBase:FBgn0003061	anon-Pen57BC
FlyBase:FBgn0003062	Fib
FlyBase:FBgn0003063	anon-Pen68A
FlyBase:FBgn0003065	CG2150
FlyBase:FBgn0003067	Pepck
FlyBase:FBgn0003068	per
FlyBase:FBgn0003069	pers
FlyBase:FBgn0003070	Pfd
FlyBase:FBgn0003071	Pfk
FlyBase:FBgn0003072	pg
FlyBase:FBgn0003074	Pgi
FlyBase:FBgn0003076	Pgm
FlyBase:FBgn0003078	Ppb
FlyBase:FBgn0003079	Raf
FlyBase:FBgn0003082	phr
FlyBase:FBgn0003083	pi
FlyBase:FBgn0003085	pig
FlyBase:FBgn0003086	Pig1
FlyBase:FBgn0003087	pim
FlyBase:FBgn0003088	Pin
FlyBase:FBgn0003089	pip
FlyBase:FBgn0003090	pk
FlyBase:FBgn0003091	Pkc53E
FlyBase:FBgn0003093	Pkc98E
FlyBase:FBgn0003094	pkh
FlyBase:FBgn0003095	pl
FlyBase:FBgn0003096	Pearl
FlyBase:FBgn0003108	pallid
FlyBase:FBgn0003110	plk
FlyBase:FBgn0003112	plo
FlyBase:FBgn0003113	pls
FlyBase:FBgn0003114	plu
FlyBase:FBgn0003115	plw
FlyBase:FBgn0003116	pn
FlyBase:FBgn0003117	pnr
FlyBase:FBgn0003118	pnt
FlyBase:FBgn0003119	po
FlyBase:FBgn0003121	pod
FlyBase:FBgn0003124	polo
FlyBase:FBgn0003125	pop
FlyBase:FBgn0003127	port
FlyBase:FBgn0003128	port-b
FlyBase:FBgn0003129	Poxm
FlyBase:FBgn0003130	Poxn
FlyBase:FBgn0003132	Pp1-13C
FlyBase:FBgn0003134	Pp1alpha-96A
FlyBase:FBgn0003135	pph
FlyBase:FBgn0003137	Ppn
FlyBase:FBgn0003139	PpV
FlyBase:FBgn0003140	PpY-55A
FlyBase:FBgn0003141	pr
FlyBase:FBgn0003142	Pri
FlyBase:FBgn0003143	pra
FlyBase:FBgn0003144	pratf
FlyBase:FBgn0003145	prd
FlyBase:FBgn0003148	pre
FlyBase:FBgn0003149	Prm
FlyBase:FBgn0003152	Pigmentless
FlyBase:FBgn0003155	psi3
FlyBase:FBgn0003156	pt
FlyBase:FBgn0003157	pte
FlyBase:FBgn0003158	ptg
FlyBase:FBgn0003159	CG2841
FlyBase:FBgn0003160	pts
FlyBase:FBgn0003162	Pu
FlyBase:FBgn0003163	pubescent
FlyBase:FBgn0003164	puff
FlyBase:FBgn0003165	pum
FlyBase:FBgn0003166	pun
FlyBase:FBgn0003167	pur
FlyBase:FBgn0003168	Pur-r
FlyBase:FBgn0003169	put
FlyBase:FBgn0003170	pvt
FlyBase:FBgn0003171	pink-wing
FlyBase:FBgn0003172	Pw
FlyBase:FBgn0003173	pwc
FlyBase:FBgn0003174	pwn
FlyBase:FBgn0003175	px
FlyBase:FBgn0003176	Plexate
FlyBase:FBgn0003180	pyp
FlyBase:FBgn0003181	pys
FlyBase:FBgn0003182	Q
FlyBase:FBgn0003184	qf
FlyBase:FBgn0003185	qrt
FlyBase:FBgn0003186	qs
FlyBase:FBgn0003187	qua
FlyBase:FBgn0003188	qui
FlyBase:FBgn0003189	r
FlyBase:FBgn0003191	ra
FlyBase:FBgn0003192	rab
FlyBase:FBgn0003195	r(ADH)
FlyBase:FBgn0003197	rag
FlyBase:FBgn0003198	rags
FlyBase:FBgn0003199	rai
FlyBase:FBgn0003201	rar1
FlyBase:FBgn0003202	rar2
FlyBase:FBgn0003203	rar3
FlyBase:FBgn0003204	ras
FlyBase:FBgn0003205	Ras85D
FlyBase:FBgn0003206	Ras64B
FlyBase:FBgn0003208	gua1
FlyBase:FBgn0003209	raw
FlyBase:FBgn0003210	rb
FlyBase:FBgn0003211	rbl
FlyBase:FBgn0003212	rc
FlyBase:FBgn0003214	RD(1)
FlyBase:FBgn0003215	rdb
FlyBase:FBgn0003216	rde
FlyBase:FBgn0003218	rdgB
FlyBase:FBgn0003219	rdm
FlyBase:FBgn0003221	rdp
FlyBase:FBgn0003223	rdt
FlyBase:FBgn0003224	reduced-eyes
FlyBase:FBgn0003225	rea
FlyBase:FBgn0003226	re-b
FlyBase:FBgn0003227	rec
FlyBase:FBgn0003228	red
FlyBase:FBgn0003229	ref(1)H
FlyBase:FBgn0003230	ref(2)M
FlyBase:FBgn0003231	ref(2)P
FlyBase:FBgn0003233	ref(3)O
FlyBase:FBgn0003234	ref(3)V
FlyBase:FBgn0003236	reti
FlyBase:FBgn0003237	Rev
FlyBase:FBgn0003238	rapid-exhaustion
FlyBase:FBgn0003239	Rex
FlyBase:FBgn0003240	rey
FlyBase:FBgn0003241	rf
FlyBase:FBgn0003242	Roof
FlyBase:FBgn0003243	rfr
FlyBase:FBgn0003245	r(alphaGPDH)
FlyBase:FBgn0003246	rgt
FlyBase:FBgn0003247	rh
FlyBase:FBgn0003248	Rh2
FlyBase:FBgn0003249	Rh3
FlyBase:FBgn0003250	Rh4
FlyBase:FBgn0003254	rib
FlyBase:FBgn0003255	rk
FlyBase:FBgn0003256	rl
FlyBase:FBgn0003257	r-l
FlyBase:FBgn0003258	rm
FlyBase:FBgn0003259	Rm2
FlyBase:FBgn0003260	Rm4
FlyBase:FBgn0003261	Rm62
FlyBase:FBgn0003262	rmp
FlyBase:FBgn0003267	ro
FlyBase:FBgn0003268	rod
FlyBase:FBgn0003270	amos
FlyBase:FBgn0003271	rol
FlyBase:FBgn0003272	rp
FlyBase:FBgn0003274	RpLP2
FlyBase:FBgn0003277	RpII215
FlyBase:FBgn0003278	RpI135
FlyBase:FBgn0003281	rs
FlyBase:FBgn0003282	rsc
FlyBase:FBgn0003283	rsi
FlyBase:FBgn0003284	Rsp
FlyBase:FBgn0003285	rst
FlyBase:FBgn0003286	Rst(1)str
FlyBase:FBgn0003287	Rst(2)amd
FlyBase:FBgn0003289	Rst(3)amd
